Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
6428,1.546113268,0,0,19,20
6429,1.466483796,0,0,19,20
6430,1.174055668,0,0,19,20
6431,0.889146579,0,0,19,20
6432,0.595263425,0,0,18,20
6433,0.482138662,0,0,18,20
6434,0.430029869,0,0,17,20
6435,0.418536895,0,0,16,20
6436,0.417285166,0,0,15,20
6437,0.465670398,0.00000761,0,16,20
6438,0.63135173,0.027888613,0,15,20
6439,0.85844227,0.107280194,0,15,20
6440,0.814354723,0.232245258,0,15,20
6441,0.712571313,0.340959516,0,16,20
6442,0.708390054,0.459732129,0,16,20
6443,0.722708463,0.513976226,0,17,20
6444,0.707514273,0.522277516,0,18,20
6445,0.68578777,0.510755903,0,18,20
6446,0.676590391,0.49442371,0,19,20
6447,0.699651279,0.385888935,0,19,20
6448,0.808269862,0.307433548,0,19,20
6449,1.010611835,0.194586258,0,18,20
6450,1.138517551,0.087847871,0,18,20
6451,1.313748694,0.01736629,0,17,20
6452,1.546113268,0,0,17,20
6453,1.466483796,0,0,17,20
6454,1.174055668,0,0,17,20
6455,0.889146579,0,0,17,20
6456,0.595263425,0,0,17,20
6457,0.482138662,0,0,17,20
6458,0.430029869,0,0,17,20
6459,0.418536895,0,0,18,20
6460,0.417285166,0,0,18.6,20
6461,0.465670398,0.00000761,0,18.8,20
6462,0.63135173,0.027888613,0,19.3,20
6463,0.85844227,0.107280194,0,21,20
6464,0.814354723,0.232245258,0,21,20
6465,0.712571313,0.340959516,0,22,20
6466,0.708390054,0.459732129,0,23,20
6467,0.722708463,0.513976226,0,23,20
6468,0.707514273,0.522277516,0,23,20
6469,0.68578777,0.510755903,0,22,20
6470,0.676590391,0.49442371,0,23,20
6471,0.699651279,0.385888935,0,23,20
6472,0.808269862,0.307433548,0,23,20
6473,1.010611835,0.194586258,0,22,20
6474,1.138517551,0.087847871,0,22,20
6475,1.313748694,0.01736629,0,21,20
6476,1.546113268,0,0,21,20
6477,1.466483796,0,0,21,20
6478,1.174055668,0,0,21,20
6479,0.889146579,0,0,21,20
6480,0.595263425,0,0,21,20
6481,0.482138662,0,0,21,20
6482,0.430029869,0,0,21,20
6483,0.418536895,0,0,21,20
6484,0.417285166,0,0,21,20
6485,0.465670398,0.00000761,0,19.9,20
6486,0.63135173,0.027888613,0,19,20
6487,0.85844227,0.107280194,0,19,20
6488,0.814354723,0.232245258,0,19,20
6489,0.712571313,0.340959516,0,19,20
6490,0.708390054,0.459732129,0,19,20
6491,0.722708463,0.513976226,0,19,20
6492,0.707514273,0.522277516,0,20,20
6493,0.68578777,0.510755903,0,18,20
6494,0.676590391,0.49442371,0,18,20
6495,0.699651279,0.385888935,0,17,20
6496,0.808269862,0.307433548,0,16,20
6497,1.010611835,0.194586258,0,14,20
6498,1.138517551,0.087847871,0,14,20
6499,1.313748694,0.01736629,0,14,20
6500,1.546113268,0,0,14,20
6501,1.466483796,0,0,13,20
6502,1.174055668,0,0,13,20
6503,0.889146579,0,0,12,20
6504,0.595263425,0,0,12,20
6505,0.482138662,0,0,11,20
6506,0.430029869,0,0,12,20
6507,0.418536895,0,0,12,20
6508,0.417285166,0,0,11,20
6509,0.465670398,0.00000761,0,11,20
6510,0.63135173,0.027888613,0,11,20
6511,0.85844227,0.107280194,0,12,20
6512,0.814354723,0.232245258,0,13,20
6513,0.712571313,0.340959516,0,14,20
6514,0.708390054,0.459732129,0,13,20
6515,0.722708463,0.513976226,0,13,20
6516,0.707514273,0.522277516,0,16,20
6517,0.68578777,0.510755903,0,17,20
6518,0.676590391,0.49442371,0,16,20
6519,0.699651279,0.385888935,0,16,20
6520,0.808269862,0.307433548,0,17,20
6521,1.010611835,0.194586258,0,16,20
6522,1.138517551,0.087847871,0,14,20
6523,1.313748694,0.01736629,0,13,20
6524,1.546113268,0,0,13,20
6525,1.466483796,0,0,12,20
6526,1.174055668,0,0,12,20
6527,0.889146579,0,0,11,20
6528,0.595263425,0,0,11,20
6529,0.486085686,0,0,11,20
6530,0.432641108,0,0,10,20
6531,0.419902299,0,0,10,20
6532,0.419956322,0,0,9,20
6533,0.469767091,0.00000761,0,9,20
6534,0.641977242,0.027888613,0,9,20
6535,0.879603632,0.107280194,0,10,20
6536,0.846792024,0.232245258,0,12,20
6537,0.757602372,0.340959516,0,12,20
6538,0.759306284,0.459732129,0,14,20
6539,0.775197223,0.513976226,0,14,20
6540,0.755324779,0.522277516,0,15.1,20
6541,0.729375803,0.510755903,0,16,20
6542,0.715715963,0.49442371,0,17,20
6543,0.736710252,0.385888935,0,16,20
6544,0.844187781,0.307433548,0,16,20
6545,1.045963765,0.194586258,0,15,20
6546,1.172827867,0.087847871,0,11,20
6547,1.347993448,0.01736629,0,10,20
6548,1.580968638,0,0,11,20
6549,1.502090653,0,0,9,20
6550,1.20234888,0,0,9.3,20
6551,0.904681425,0,0,9.6,20
6552,0.601837108,0,0,9.9,20
6553,0.511225759,0,0,10.1,20
6554,0.455724046,0,0,10.4,20
6555,0.442829586,0,0,10.7,20
6556,0.442895067,0,0,11,20
6557,0.497822661,0.00000761,0,9,20
6558,0.698040068,0.027888613,0,8,20
6559,0.987111922,0.107280194,0,10,20
6560,0.958943705,0.232245258,0,15,20
6561,0.823699749,0.340959516,0,15,20
6562,0.819621871,0.459732129,0,16,20
6563,0.837414983,0.513976226,0,18,20
6564,0.818547556,0.522277516,0,19,20
6565,0.790683358,0.510755903,0,20,20
6566,0.778138585,0.49442371,0,20,20
6567,0.810370281,0.385888935,0,21,20
6568,0.953519832,0.307433548,0,20,20
6569,1.231367366,0.194586258,0,19,20
6570,1.440996334,0.087847871,0,18,20
6571,1.647587014,0.01736629,0,17,20
6572,1.703608769,0,0,16,20
6573,1.540945536,0,0,16,20
6574,1.236001172,0,0,16,20
6575,0.932324236,0,0,14,20
6576,0.624868585,0,0,14,20
6577,0.507278735,0,0,13,20
6578,0.453112808,0,0,12,20
6579,0.441464182,0,0,11,20
6580,0.440223911,0,0,10,20
6581,0.493725968,0.00000761,0,10,20
6582,0.687414555,0.027888613,0,9,20
6583,0.96595056,0.107280194,0,11,20
6584,0.926506404,0.232245258,0,15,20
6585,0.77866869,0.340959516,0,15,20
6586,0.768705641,0.459732129,0,18,20
6587,0.784926223,0.513976226,0,19,20
6588,0.77073705,0.522277516,0,20,20
6589,0.747095326,0.510755903,0,20,20
6590,0.739013013,0.49442371,0,21,20
6591,0.773311308,0.385888935,0,21,20
6592,0.917601913,0.307433548,0,20,20
6593,1.196015435,0.194586258,0,20,20
6594,1.406686019,0.087847871,0,18,20
6595,1.61334226,0.01736629,0,17.8,20
6596,1.668753399,0,0,18,20
6597,1.505338679,0,0,18,20
6598,1.20770796,0,0,18,20
6599,0.91678939,0,0,17,20
6600,0.618294902,0,0,17,20
6601,0.507278735,0,0,16,20
6602,0.453112808,0,0,16,20
6603,0.441464182,0,0,15.6,20
6604,0.440223911,0,0,15,20
6605,0.493725968,0.00000761,0,15,20
6606,0.687414555,0.027888613,0,15,20
6607,0.96595056,0.107280194,0,16,20
6608,0.926506404,0.232245258,0,17,20
6609,0.77866869,0.340959516,0,19,20
6610,0.768705641,0.459732129,0,19,20
6611,0.784926223,0.513976226,0,20,20
6612,0.77073705,0.522277516,0,22,20
6613,0.747095326,0.510755903,0,22,20
6614,0.739013013,0.49442371,0,21,20
6615,0.773311308,0.385888935,0,22,20
6616,0.917601913,0.307433548,0,20,20
6617,1.196015435,0.194586258,0,19,20
6618,1.406686019,0.087847871,0,17,20
6619,1.61334226,0.01736629,0,16,20
6620,1.668753399,0,0,16,20
6621,1.505338679,0,0,15,20
6622,1.20770796,0,0,15,20
6623,0.91678939,0,0,14,20
6624,0.618294902,0,0,15,20
6625,0.507278735,0,0,14,20
6626,0.453112808,0,0,14.5,20
6627,0.441464182,0,0,15,20
6628,0.440223911,0,0,14,20
6629,0.493725968,0.00000761,0,14,20
6630,0.687414555,0.027888613,0,15,20
6631,0.96595056,0.107280194,0,15,20
6632,0.926506404,0.232245258,0,16,20
6633,0.77866869,0.340959516,0,18,20
6634,0.768705641,0.459732129,0,18,20
6635,0.784926223,0.513976226,0,19,20
6636,0.77073705,0.522277516,0,19,20
6637,0.747095326,0.510755903,0,18.6,20
6638,0.739013013,0.49442371,0,18,20
6639,0.773311308,0.385888935,0,15,20
6640,0.917601913,0.307433548,0,14,20
6641,1.196015435,0.194586258,0,13,20
6642,1.406686019,0.087847871,0,11.7,20
6643,1.61334226,0.01736629,0,11,20
6644,1.668753399,0,0,11,20
6645,1.505338679,0,0,11,20
6646,1.20770796,0,0,10,20
6647,0.91678939,0,0,9,20
6648,0.618294902,0,0,8,20
6649,0.507278735,0,0,8,20
6650,0.453112808,0,0,8,20
6651,0.441464182,0,0,7.6,20
6652,0.440223911,0,0,7,20
6653,0.493725968,0.00000761,0,7,20
6654,0.687414555,0.027888613,0,7,20
6655,0.96595056,0.107280194,0,7,20
6656,0.926506404,0.232245258,0,8,20
6657,0.77866869,0.340959516,0,8,20
6658,0.768705641,0.459732129,0,9,20
6659,0.784926223,0.513976226,0,10,20
6660,0.77073705,0.522277516,0,10,20
6661,0.747095326,0.510755903,0,10,20
6662,0.739013013,0.49442371,0,10,20
6663,0.773311308,0.385888935,0,11,20
6664,0.917601913,0.307433548,0,10,20
6665,1.196015435,0.194586258,0,10,20
6666,1.406686019,0.087847871,0,10,20
6667,1.61334226,0.01736629,0,9,20
6668,1.668753399,0,0,9,20
6669,1.505338679,0,0,8,20
6670,1.20770796,0,0,7,20
6671,0.91678939,0,0,6,20
6672,0.618294902,0,0,6,20
6673,0.507278735,0,0,7,20
6674,0.453112808,0,0,6,20
6675,0.441464182,0,0,5.1,20
6676,0.440223911,0,0,4,20
6677,0.493725968,0.00000761,0,4,20
6678,0.687414555,0.027888613,0,5,20
6679,0.96595056,0.107280194,0,6,20
6680,0.926506404,0.232245258,0,10,20
6681,0.77866869,0.340959516,0,11,20
6682,0.768705641,0.459732129,0,13,20
6683,0.784926223,0.513976226,0,15,20
6684,0.77073705,0.522277516,0,16,20
6685,0.747095326,0.510755903,0,17,20
6686,0.739013013,0.49442371,0,18,20
6687,0.773311308,0.385888935,0,17,20
6688,0.917601913,0.307433548,0,16,20
6689,1.196015435,0.194586258,0,15,20
6690,1.406686019,0.087847871,0,14,20
6691,1.61334226,0.01736629,0,12,20
6692,1.668753399,0,0,11,20
6693,1.505338679,0,0,10,20
6694,1.20770796,0,0,9,20
6695,0.91678939,0,0,8,20
6696,0.618294902,0,0,7,20
6697,0.511225759,0,0,6,20
6698,0.455724046,0,0,4,20
6699,0.442829586,0,0,4.1,20
6700,0.442895067,0,0,4,20
6701,0.497822661,0.00000761,0,4,20
6702,0.698040068,0.027888613,0,2,20
6703,0.987111922,0.107280194,0,4,20
6704,0.958943705,0.232245258,0,5,20
6705,0.823699749,0.340959516,0,6,20
6706,0.819621871,0.459732129,0,6,20
6707,0.837414983,0.513976226,0,9,20
6708,0.818547556,0.522277516,0,9,20
6709,0.790683358,0.510755903,0,9,20
6710,0.778138585,0.49442371,0,11,20
6711,0.810370281,0.385888935,0,11,20
6712,0.953519832,0.307433548,0,11,20
6713,1.231367366,0.194586258,0,10,20
6714,1.440996334,0.087847871,0,7.2,20
6715,1.647587014,0.01736629,0,5,20
6716,1.703608769,0,0,5,20
6717,1.540945536,0,0,4,20
6718,1.236001172,0,0,4,20
6719,0.932324236,0,0,3,20
6720,0.624868585,0,0,3,20
6721,0.511225759,0,0,3,20
6722,0.455724046,0,0,3,20
6723,0.442829586,0,0,2,20
6724,0.442895067,0,0,2,20
6725,0.497822661,0.00000761,0,2,20
6726,0.698040068,0.027888613,0,2,20
6727,0.987111922,0.107280194,0,5,20
6728,0.958943705,0.232245258,0,9,20
6729,0.823699749,0.340959516,0,11,20
6730,0.819621871,0.459732129,0,12,20
6731,0.837414983,0.513976226,0,14,20
6732,0.818547556,0.522277516,0,15,20
6733,0.790683358,0.510755903,0,15,20
6734,0.778138585,0.49442371,0,15,20
6735,0.810370281,0.385888935,0,15,20
6736,0.953519832,0.307433548,0,15,20
6737,1.231367366,0.194586258,0,14.3,20
6738,1.440996334,0.087847871,0,13.4,20
6739,1.647587014,0.01736629,0,13,20
6740,1.703608769,0,0,13,20
6741,1.540945536,0,0,13,20
6742,1.236001172,0,0,13,20
6743,0.932324236,0,0,13.5,20
6744,0.624868585,0,0,14,20
6745,0.507278735,0,0,15,20
6746,0.453112808,0,0,15,20
6747,0.441464182,0,0,14.6,20
6748,0.440223911,0,0,14,20
6749,0.493725968,0.00000761,0,14.4,20
6750,0.687414555,0.027888613,0,15,20
6751,0.96595056,0.107280194,0,15,20
6752,0.926506404,0.232245258,0,15.2,20
6753,0.77866869,0.340959516,0,15,20
6754,0.768705641,0.459732129,0,17.1,20
6755,0.784926223,0.513976226,0,19,20
6756,0.77073705,0.522277516,0,20,20
6757,0.747095326,0.510755903,0,20.4,20
6758,0.739013013,0.49442371,0,20.6,20
6759,0.773311308,0.385888935,0,20.5,20
6760,0.917601913,0.307433548,0,20,20
6761,1.196015435,0.194586258,0,19,20
6762,1.406686019,0.087847871,0,18,20
6763,1.61334226,0.01736629,0,17,20
6764,1.668753399,0,0,16.5,20
6765,1.505338679,0,0,16,20
6766,1.20770796,0,0,16,20
6767,0.91678939,0,0,16,20
6768,0.618294902,0,0,15,20
6769,0.507278735,0,0,16,20
6770,0.453112808,0,0,16,20
6771,0.441464182,0,0,16.1,20
6772,0.440223911,0,0,16,20
6773,0.493725968,0.00000761,0,16,20
6774,0.687414555,0.027888613,0,15,20
6775,0.96595056,0.107280194,0,16,20
6776,0.926506404,0.232245258,0,16,20
6777,0.77866869,0.340959516,0,17,20
6778,0.768705641,0.459732129,0,17,20
6779,0.784926223,0.513976226,0,17,20
6780,0.77073705,0.522277516,0,17,20
6781,0.747095326,0.510755903,0,18,20
6782,0.739013013,0.49442371,0,18.3,20
6783,0.773311308,0.385888935,0,18.4,20
6784,0.917601913,0.307433548,0,18,20
6785,1.196015435,0.194586258,0,18,20
6786,1.406686019,0.087847871,0,18,20
6787,1.61334226,0.01736629,0,18,20
6788,1.668753399,0,0,18,20
6789,1.505338679,0,0,17.9,20
6790,1.20770796,0,0,18,20
6791,0.91678939,0,0,19,20
6792,0.618294902,0,0,18,20
6793,0.507278735,0,0,18.5,20
6794,0.453112808,0,0,19,20
6795,0.441464182,0,0,18,20
6796,0.440223911,0,0,17.6,20
6797,0.493725968,0.00000761,0,17.2,20
6798,0.687414555,0.027888613,0,17,20
6799,0.96595056,0.107280194,0,18,20
6800,0.926506404,0.232245258,0,19,20
6801,0.77866869,0.340959516,0,20,20
6802,0.768705641,0.459732129,0,20.1,20
6803,0.784926223,0.513976226,0,20,20
6804,0.77073705,0.522277516,0,20.2,20
6805,0.747095326,0.510755903,0,20,20
6806,0.739013013,0.49442371,0,20.1,20
6807,0.773311308,0.385888935,0,20,20
6808,0.917601913,0.307433548,0,19.3,20
6809,1.196015435,0.194586258,0,18,20
6810,1.406686019,0.087847871,0,13,20
6811,1.61334226,0.01736629,0,12.8,20
6812,1.668753399,0,0,12.9,20
6813,1.505338679,0,0,13,20
6814,1.20770796,0,0,12,20
6815,0.91678939,0,0,12,20
6816,0.618294902,0,0,11,20
6817,0.507278735,0,0,8,20
6818,0.453112808,0,0,9,20
6819,0.441464182,0,0,8.8,20
6820,0.440223911,0,0,8.4,20
6821,0.493725968,0.00000761,0,8,20
6822,0.687414555,0.027888613,0,6,20
6823,0.96595056,0.107280194,0,7.8,20
6824,0.926506404,0.232245258,0,11,20
6825,0.77866869,0.340959516,0,13,20
6826,0.768705641,0.459732129,0,14,20
6827,0.784926223,0.513976226,0,16,20
6828,0.77073705,0.522277516,0,17,20
6829,0.747095326,0.510755903,0,17,20
6830,0.739013013,0.49442371,0,16,20
6831,0.773311308,0.385888935,0,17,20
6832,0.917601913,0.307433548,0,16.8,20
6833,1.196015435,0.194586258,0,16,20
6834,1.406686019,0.087847871,0,14,20
6835,1.61334226,0.01736629,0,13,20
6836,1.668753399,0,0,12,20
6837,1.505338679,0,0,12,20
6838,1.20770796,0,0,11,20
6839,0.91678939,0,0,10,20
6840,0.618294902,0,0,9,20
6841,0.507278735,0,0,10,20
6842,0.453112808,0,0,11,20
6843,0.441464182,0,0,10.1,20
6844,0.440223911,0,0,9,20
6845,0.493725968,0.00000761,0,8,20
6846,0.687414555,0.027888613,0,8,20
6847,0.96595056,0.107280194,0,9,20
6848,0.926506404,0.232245258,0,12.7,20
6849,0.77866869,0.340959516,0,16,20
6850,0.768705641,0.459732129,0,17,20
6851,0.784926223,0.513976226,0,19,20
6852,0.77073705,0.522277516,0,19,20
6853,0.747095326,0.510755903,0,20,20
6854,0.739013013,0.49442371,0,20,20
6855,0.773311308,0.385888935,0,20,20
6856,0.917601913,0.307433548,0,20,20
6857,1.196015435,0.194586258,0,19,20
6858,1.406686019,0.087847871,0,18,20
6859,1.61334226,0.01736629,0,18,20
6860,1.668753399,0,0,18,20
6861,1.505338679,0,0,18,20
6862,1.20770796,0,0,18,20
6863,0.91678939,0,0,17.5,20
6864,0.618294902,0,0,17,20
6865,0.511225759,0,0,17,20
6866,0.455724046,0,0,16,20
6867,0.442829586,0,0,15,20
6868,0.442895067,0,0,15,20
6869,0.497822661,0.00000761,0,13,20
6870,0.698040068,0.027888613,0,13,20
6871,0.987111922,0.107280194,0,11,20
6872,0.958943705,0.232245258,0,10.7,20
6873,0.823699749,0.340959516,0,10,20
6874,0.819621871,0.459732129,0,10,20
6875,0.837414983,0.513976226,0,11,20
6876,0.818547556,0.522277516,0,11,20
6877,0.790683358,0.510755903,0,12,20
6878,0.778138585,0.49442371,0,12,20
6879,0.810370281,0.385888935,0,12,20
6880,0.953519832,0.307433548,0,12,20
6881,1.231367366,0.194586258,0,10,20
6882,1.440996334,0.087847871,0,9,20
6883,1.647587014,0.01736629,0,8,20
6884,1.703608769,0,0,7,20
6885,1.540945536,0,0,7,20
6886,1.236001172,0,0,5.5,20
6887,0.932324236,0,0,4,20
6888,0.624868585,0,0,3,20
6889,0.511225759,0,0,2.5,20
6890,0.455724046,0,0,2,20
6891,0.442829586,0,0,2,20
6892,0.442895067,0,0,2,20
6893,0.497822661,0.00000761,0,2,20
6894,0.698040068,0.027888613,0,2,20
6895,0.987111922,0.107280194,0,2,20
6896,0.958943705,0.232245258,0,4.7,20
6897,0.823699749,0.340959516,0,7,20
6898,0.819621871,0.459732129,0,9,20
6899,0.837414983,0.513976226,0,10,20
6900,0.818547556,0.522277516,0,11,20
6901,0.790683358,0.510755903,0,12,20
6902,0.778138585,0.49442371,0,13,20
6903,0.810370281,0.385888935,0,13,20
6904,0.953519832,0.307433548,0,12,20
6905,1.231367366,0.194586258,0,11,20
6906,1.440996334,0.087847871,0,9,20
6907,1.647587014,0.01736629,0,8,20
6908,1.703608769,0,0,7,20
6909,1.540945536,0,0,6,20
6910,1.236001172,0,0,8,20
6911,0.932324236,0,0,7,20
6912,0.624868585,0,0,8,20
6913,0.507278735,0,0,7,20
6914,0.453112808,0,0,7,20
6915,0.441464182,0,0,6.6,20
6916,0.440223911,0,0,6,20
6917,0.493725968,0.00000761,0,6,20
6918,0.687414555,0.027888613,0,6,20
6919,0.96595056,0.107280194,0,7,20
6920,0.926506404,0.232245258,0,11,20
6921,0.77866869,0.340959516,0,12.9,20
6922,0.768705641,0.459732129,0,14.6,20
6923,0.784926223,0.513976226,0,16,20
6924,0.77073705,0.522277516,0,17,20
6925,0.747095326,0.510755903,0,18,20
6926,0.739013013,0.49442371,0,19,20
6927,0.773311308,0.385888935,0,19,20
6928,0.917601913,0.307433548,0,19,20
6929,1.196015435,0.194586258,0,17,20
6930,1.406686019,0.087847871,0,14,20
6931,1.61334226,0.01736629,0,14,20
6932,1.668753399,0,0,13,20
6933,1.505338679,0,0,13,20
6934,1.20770796,0,0,15,20
6935,0.91678939,0,0,17,20
6936,0.618294902,0,0,14,20
6937,0.507278735,0,0,14,20
6938,0.453112808,0,0,14,20
6939,0.441464182,0,0,14,20
6940,0.440223911,0,0,13,20
6941,0.493725968,0.00000761,0,12,20
6942,0.687414555,0.027888613,0,12,20
6943,0.96595056,0.107280194,0,12,20
6944,0.926506404,0.232245258,0,14,20
6945,0.77866869,0.340959516,0,17,20
6946,0.768705641,0.459732129,0,18,20
6947,0.784926223,0.513976226,0,19,20
6948,0.77073705,0.522277516,0,23,20
6949,0.747095326,0.510755903,0,20,20
6950,0.739013013,0.49442371,0,19.6,20
6951,0.773311308,0.385888935,0,19,20
6952,0.917601913,0.307433548,0,19,20
6953,1.196015435,0.194586258,0,19,20
6954,1.406686019,0.087847871,0,18,20
6955,1.61334226,0.01736629,0,16,20
6956,1.668753399,0,0,16,20
6957,1.505338679,0,0,16,20
6958,1.20770796,0,0,16,20
6959,0.91678939,0,0,16,20
6960,0.618294902,0,0,15,20
6961,0.507278735,0,0,15,20
6962,0.453112808,0,0,15,20
6963,0.441464182,0,0,14,20
6964,0.440223911,0,0,12,20
6965,0.493725968,0.00000761,0,11,20
6966,0.687414555,0.027888613,0,10,20
6967,0.96595056,0.107280194,0,10,20
6968,0.926506404,0.232245258,0,10.7,20
6969,0.77866869,0.340959516,0,11,20
6970,0.768705641,0.459732129,0,12,20
6971,0.784926223,0.513976226,0,12,20
6972,0.77073705,0.522277516,0,13,20
6973,0.747095326,0.510755903,0,12,20
6974,0.739013013,0.49442371,0,12,20
6975,0.773311308,0.385888935,0,14,20
6976,0.917601913,0.307433548,0,14,20
6977,1.196015435,0.194586258,0,13,20
6978,1.406686019,0.087847871,0,11,20
6979,1.61334226,0.01736629,0,9,20
6980,1.668753399,0,0,9,20
6981,1.505338679,0,0,8,20
6982,1.20770796,0,0,7.5,20
6983,0.91678939,0,0,7,20
6984,0.618294902,0,0,6,20
6985,0.507278735,0,0,5,20
6986,0.453112808,0,0,5,20
6987,0.441464182,0,0,4.1,20
6988,0.440223911,0,0,3,20
6989,0.493725968,0.00000761,0,2,20
6990,0.687414555,0.027888613,0,2,20
6991,0.96595056,0.107280194,0,3,20
6992,0.926506404,0.232245258,0,3,20
6993,0.77866869,0.340959516,0,6,20
6994,0.768705641,0.459732129,0,8,20
6995,0.784926223,0.513976226,0,10,20
6996,0.77073705,0.522277516,0,11,20
6997,0.747095326,0.510755903,0,11,20
6998,0.739013013,0.49442371,0,11,20
6999,0.773311308,0.385888935,0,11,20
7000,0.917601913,0.307433548,0,10,20
7001,1.196015435,0.194586258,0,10,20
7002,1.406686019,0.087847871,0,10,20
7003,1.61334226,0.01736629,0,9,20
7004,1.668753399,0,0,8,20
7005,1.505338679,0,0,9,20
7006,1.20770796,0,0,8,20
7007,0.91678939,0,0,8,20
7008,0.618294902,0,0,10,20
7009,0.507278735,0,0,10,20
7010,0.453112808,0,0,10,20
7011,0.441464182,0,0,10,20
7012,0.440223911,0,0,10,20
7013,0.493725968,0.00000761,0,11,20
7014,0.687414555,0.027888613,0,11,20
7015,0.96595056,0.107280194,0,11,20
7016,0.926506404,0.232245258,0,11,20
7017,0.77866869,0.340959516,0,11,20
7018,0.768705641,0.459732129,0,12,20
7019,0.784926223,0.513976226,0,12,20
7020,0.77073705,0.522277516,0,12,20
7021,0.747095326,0.510755903,0,12.1,20
7022,0.739013013,0.49442371,0,12,20
7023,0.773311308,0.385888935,0,12,20
7024,0.917601913,0.307433548,0,12,20
7025,1.196015435,0.194586258,0,11,20
7026,1.406686019,0.087847871,0,11,20
7027,1.61334226,0.01736629,0,11,20
7028,1.668753399,0,0,10,20
7029,1.505338679,0,0,11,20
7030,1.20770796,0,0,11,20
7031,0.91678939,0,0,11,20
7032,0.618294902,0,0,10,20
7033,0.511225759,0,0,10,20
7034,0.455724046,0,0,9.3,20
7035,0.442829586,0,0,8.7,20
7036,0.442895067,0,0,8,20
7037,0.497822661,0.00000761,0,7,20
7038,0.698040068,0.027888613,0,7,20
7039,0.987111922,0.107280194,0,8,20
7040,0.958943705,0.232245258,0,9,20
7041,0.823699749,0.340959516,0,10,20
7042,0.819621871,0.459732129,0,12,20
7043,0.837414983,0.513976226,0,12,20
7044,0.818547556,0.522277516,0,14,20
7045,0.790683358,0.510755903,0,14,20
7046,0.778138585,0.49442371,0,15,20
7047,0.810370281,0.385888935,0,14,20
7048,0.953519832,0.307433548,0,14,20
7049,1.231367366,0.194586258,0,12,20
7050,1.440996334,0.087847871,0,10,20
7051,1.647587014,0.01736629,0,8,20
7052,1.703608769,0,0,7,20
7053,1.540945536,0,0,7,20
7054,1.236001172,0,0,6,20
7055,0.932324236,0,0,6,20
7056,0.624868585,0,0,6,20
7057,0.511225759,0,0,4,20
7058,0.455724046,0,0,5,20
7059,0.442829586,0,0,5.6,20
7060,0.442895067,0,0,6,20
7061,0.497822661,0.00000761,0,5,20
7062,0.698040068,0.027888613,0,6,20
7063,0.987111922,0.107280194,0,6,20
7064,0.958943705,0.232245258,0,9.2,20
7065,0.823699749,0.340959516,0,12,20
7066,0.819621871,0.459732129,0,14,20
7067,0.837414983,0.513976226,0,14,20
7068,0.818547556,0.522277516,0,14,20
7069,0.790683358,0.510755903,0,14,20
7070,0.778138585,0.49442371,0,15,20
7071,0.810370281,0.385888935,0,15,20
7072,0.953519832,0.307433548,0,14,20
7073,1.231367366,0.194586258,0,13,20
7074,1.440996334,0.087847871,0,12,20
7075,1.647587014,0.01736629,0,12,20
7076,1.703608769,0,0,12,20
7077,1.540945536,0,0,11,20
7078,1.236001172,0,0,11,20
7079,0.932324236,0,0,11,20
7080,0.624868585,0,0,10,20
7081,0.507278735,0,0,9.5,20
7082,0.453112808,0,0,9,20
7083,0.441464182,0,0,8.8,20
7084,0.440223911,0,0,8.4,20
7085,0.493725968,0.00000761,0,8,20
7086,0.687414555,0.027888613,0,8,20
7087,0.96595056,0.107280194,0,8,20
7088,0.926506404,0.232245258,0,9,20
7089,0.77866869,0.340959516,0,10,20
7090,0.768705641,0.459732129,0,12,20
7091,0.784926223,0.513976226,0,11,20
7092,0.77073705,0.522277516,0,12,20
7093,0.747095326,0.510755903,0,12,20
7094,0.739013013,0.49442371,0,11,20
7095,0.773311308,0.385888935,0,10,20
7096,0.917601913,0.307433548,0,10,20
7097,1.196015435,0.194586258,0,9,20
7098,1.406686019,0.087847871,0,7.7,20
7099,1.61334226,0.01736629,0,7,20
7100,1.668753399,0,0,8,20
7101,1.505338679,0,0,7,20
7102,1.20770796,0,0,7,20
7103,0.91678939,0,0,6,20
7104,0.618294902,0,0,6,20
7105,0.507278735,0,0,5.6,20
7106,0.453112808,0,0,5.3,20
7107,0.441464182,0,0,5,20
7108,0.440223911,0,0,5,20
7109,0.493725968,0.00000761,0,6,20
7110,0.687414555,0.027888613,0,6,20
7111,0.96595056,0.107280194,0,6,20
7112,0.926506404,0.232245258,0,8,20
7113,0.77866869,0.340959516,0,10,20
7114,0.768705641,0.459732129,0,11.1,20
7115,0.784926223,0.513976226,0,12,20
7116,0.77073705,0.522277516,0,12,20
7117,0.747095326,0.510755903,0,12,20
7118,0.739013013,0.49442371,0,13,20
7119,0.773311308,0.385888935,0,12,20
7120,0.917601913,0.307433548,0,12,20
7121,1.196015435,0.194586258,0,10,20
7122,1.406686019,0.087847871,0,9,20
7123,1.61334226,0.01736629,0,6,20
7124,1.668753399,0,0,8,20
7125,1.505338679,0,0,7,20
7126,1.20770796,0,0,7,20
7127,0.91678939,0,0,7,20
7128,0.618294902,0,0,7,20
7129,0.507278735,0,0,7,20
7130,0.453112808,0,0,6,20
7131,0.441464182,0,0,6,20
7132,0.440223911,0,0,5.5,20
7133,0.493725968,0.00000761,0,5,20
7134,0.687414555,0.027888613,0,6,20
7135,0.96595056,0.107280194,0,6,20
