"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH"
9.0,38.0,6201.0,0.02912,0.1,4.0,3.7047975799999997,0.5000000008382037,0.20479758083820349,1.9999999999999996,0.0,20.0,21.0,19.753989841674475,0.0,1.0,0.0
9.0,38.0,6202.0,0.03156,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,21.0,19.909741111465166,0.0,0.6000000000000001,0.0
9.0,38.0,6203.0,0.02664,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,22.0,20.04602347253202,0.0,0.1,0.0
9.0,38.0,6204.0,0.02488,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,23.0,20.290270538465517,0.0,0.1,0.0
9.0,38.0,6205.0,0.02473,0.1,5.5,2.5537795149999996,4.999999999506461,2.0537795145064597,0.0,2.5000000000000004,20.0,23.0,20.62898672115733,0.0,0.1,0.0
9.0,38.0,6206.0,0.02795,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,24.0,20.925363381012662,0.0,0.6000000000000001,0.0
9.0,38.0,6207.0,0.0195,0.1,5.5,1.929444675,4.999999999402475,1.4294446744024756,0.0,2.5000000000000004,20.0,24.0,21.30969295838608,0.0,0.1,0.0
9.0,38.0,6208.0,0.02433,0.1,3.175,4.037167740000001,2.406923549358453e-10,0.8621677402406933,2.5000000000000004,0.0,20.0,24.0,21.64598133858782,0.0,0.6000000000000001,0.0
9.0,38.0,6209.0,0.02165,0.1,5.35,0.97293129,4.500000000417909,0.12293129041790965,0.0,1.9999999999999996,20.0,23.0,21.94023367126434,0.0,0.1,0.0
9.0,38.0,6210.0,0.01617,0.1,6.3500000000000005,0.439239355,5.910760645,0.0,0.0,2.5000000000000004,20.0,21.0,22.0727044623563,0.0,0.4999999999999999,0.0
9.0,38.0,6211.0,0.02901,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,18.0,21.93861640456176,0.0,1.0,0.0
9.0,38.0,6212.0,0.03575,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,17.0,21.446289353991542,0.0,0.6000000000000001,0.0
9.0,38.0,6213.0,0.02449,0.1,4.35,0.0,4.35,0.0,0.0,0.0,20.0,16.0,20.8905031847426,0.0,0.1,0.0
9.0,38.0,6214.0,0.01873,0.1,3.85,0.0,3.85,0.0,0.0,0.0,20.0,16.0,20.279190286649772,0.0,0.1,0.0
9.0,38.0,6215.0,0.00773,0.1,5.8500000000000005,0.0,5.8500000000000005,0.0,0.0,2.5000000000000004,20.0,16.0,19.74429150081855,0.0,0.1,0.0
9.0,38.0,6216.0,0.01012,0.1,5.0,0.0,5.0,0.0,0.0,1.9999999999999996,20.0,15.0,19.276255063216233,0.0,0.6000000000000001,0.0
9.0,38.0,6217.0,0.01018,0.1,3.0,1.9999999999999996,1.0000000000000004,0.0,1.9999999999999996,0.0,20.0,14.0,18.741723180314207,0.0,1.0,0.0
9.0,38.0,6218.0,0.0111,0.1,3.24282425342925,2.5000000000000004,0.7428242534292497,0.0,2.5000000000000004,0.0,20.0,14.0,18.14900778277493,0.49282425342925035,0.6000000000000001,0.0
9.0,38.0,6219.0,0.00913,0.1,5.166666666666668,0.0,5.166666666666667,2.220446049250313e-16,0.0,1.9999999999999996,20.0,14.0,18.0,0.6666666666666675,0.1,0.0
9.0,38.0,6220.0,0.00399,0.1,7.705247813411076,0.0,7.905247812666018,0.199999999254942,0.0,2.5000000000000004,20.0,13.0,18.0,2.9052478134110755,0.4999999999999999,0.0
9.0,38.0,6221.0,0.0092,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,13.0,19.553935860058306,0.0,1.0,0.0
9.0,38.0,6222.0,0.0231,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,14.0,18.734693877551017,0.0,1.0,0.0
9.0,38.0,6223.0,0.0293,0.1,2.85,2.5364009702806563,0.5000000001634266,0.18640097044408324,2.0000000002806564,0.0,20.0,17.0,18.142857142857142,0.0,1.0,0.0
9.0,38.0,6224.0,0.03352,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,18.0,18.0,0.0,0.5999999999438687,0.0
9.0,38.0,6225.0,0.02479,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,21.0,18.0,0.0,0.1,0.0
9.0,38.0,6226.0,0.02371,0.1,6.25,2.298660645,5.000000000261407,1.0486606452614071,0.0,2.5000000000000004,20.0,21.0,18.375,0.0,0.1,0.0
9.0,38.0,6227.0,0.024,0.1,5.25,2.56988113,4.500000000009889,1.81988113000989,0.0,1.9999999999999996,20.0,22.0,18.703125,0.0,0.6000000000000001,0.0
9.0,38.0,6228.0,0.02617,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,23.0,19.115234375,0.0,1.0,0.0
9.0,38.0,6229.0,0.0253,0.1,3.500000000000001,2.5537795149999996,2.999999999506461,2.0537795145064597,0.0,0.500000000000001,20.0,23.0,19.600830078125,0.0,0.4999999999999999,0.0
9.0,38.0,6230.0,0.02559,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,23.0,20.025726318359375,0.0,0.6000000000000001,0.0
9.0,38.0,6231.0,0.02336,0.1,5.0,1.929444675,4.499999999402474,1.4294446744024756,0.0,1.9999999999999996,20.0,22.0,20.397510528564453,0.0,0.1,0.0
9.0,38.0,6232.0,0.02197,0.1,5.675000000000001,1.5371677400000001,5.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,22.0,20.597821712493896,0.0,0.4999999999999999,0.0
9.0,38.0,6233.0,0.02526,0.1,3.35,2.9729312899999996,0.5000000004179102,0.12293129041790965,1.9999999999999996,0.0,20.0,21.0,20.77309399843216,0.0,1.0,0.0
9.0,38.0,6234.0,0.027,0.1,3.85,2.9392393550000007,0.9107606449999994,0.0,2.5000000000000004,0.0,20.0,17.0,20.80145724862814,0.0,0.6000000000000001,0.0
9.0,38.0,6235.0,0.02369,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,17.0,20.326275092549626,0.0,0.1,0.0
9.0,38.0,6236.0,0.02235,0.1,7.050000000000001,0.0,7.050000000000001,0.0,0.0,2.5000000000000004,20.0,18.0,19.910490705980923,0.0,0.1,0.0
9.0,38.0,6237.0,0.03183,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,17.0,19.671679367733308,0.0,0.6000000000000001,0.0
9.0,38.0,6238.0,0.01912,0.1,5.85,0.0,5.85,0.0,0.0,1.9999999999999996,20.0,17.0,19.337719446766645,0.0,0.1,0.0
9.0,38.0,6239.0,0.01893,0.1,5.8500000000000005,0.0,5.8500000000000005,0.0,0.0,2.5000000000000004,20.0,17.0,19.045504515920815,0.0,0.4999999999999999,0.0
9.0,38.0,6240.0,0.02293,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,16.0,18.789816451430713,0.0,1.0,0.0
9.0,38.0,6241.0,0.01395,0.1,5.917368494946793,0.0,5.917368494946793,0.0,0.0,2.5000000000000004,20.0,16.0,18.441089395001875,0.41736849494679296,0.4999999999999999,0.0
9.0,38.0,6242.0,0.02203,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,16.0,18.448979591836732,0.0,1.0,0.0
9.0,38.0,6243.0,0.01837,0.1,5.0,0.0,5.0,2.220446049250313e-16,0.0,2.5000000000000004,20.0,17.0,18.14285714285714,0.0,0.4999999999999999,0.0
9.0,38.0,6244.0,0.02072,0.1,2.466666666666666,0.0,2.666666665921608,0.199999999254942,0.0,0.0,20.0,17.0,18.0,0.16666666666666607,1.0,0.0
9.0,38.0,6245.0,0.02242,0.1,2.5666666666666664,3.805e-5,2.6666666664092458,0.10003804974257949,0.0,0.0,20.0,17.0,18.0,0.16666666666666666,1.0,0.0
9.0,38.0,6246.0,0.0247,0.1,2.7666666666666644,2.6394430650000005,0.16666666614768388,0.03944306448101998,2.5000000000000004,0.0,20.0,17.0,18.0,0.1666666666666643,1.0,0.0
9.0,38.0,6247.0,0.01678,0.1,5.516666666666667,0.53640097,5.16666666711075,0.18640097044408324,0.0,2.5000000000000004,20.0,17.0,18.0,0.16666666666666607,0.4999999999999999,0.0
9.0,38.0,6248.0,0.02561,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,18.0,18.0,0.0,1.0,0.0
9.0,38.0,6249.0,0.02537,0.1,6.499999999719343,1.7047975800000001,5.000000000557546,0.20479758083820349,0.0,2.499999999719343,20.0,18.0,18.0,0.0,0.5000000000561313,0.0
9.0,38.0,6250.0,0.02946,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,20.0,18.0,0.0,1.0,0.0
9.0,38.0,6251.0,0.02881,0.1,5.75,2.56988113,5.00000000000989,1.81988113000989,0.0,2.5000000000000004,20.0,21.0,18.25,0.0,0.4999999999999999,0.0
9.0,38.0,6252.0,0.03212,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,21.0,18.59375,0.0,1.0,0.0
9.0,38.0,6253.0,0.03376,0.1,3.0,4.553779514999999,0.49999999950646057,2.0537795145064597,1.9999999999999996,0.0,20.0,21.0,18.89453125,0.0,1.0,0.0
9.0,38.0,6254.0,0.03909,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,21.0,19.15771484375,0.0,0.6000000000000001,0.0
9.0,38.0,6255.0,0.03001,0.1,5.0,1.929444675,4.499999999402474,1.4294446744024756,0.0,1.9999999999999996,20.0,20.0,19.38800048828125,0.0,0.1,0.0
9.0,38.0,6256.0,0.02839,0.1,5.675000000000001,1.5371677400000001,5.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,20.0,19.464500427246094,0.0,0.4999999999999999,0.0
9.0,38.0,6257.0,0.03217,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,21.0,19.531437873840332,0.0,1.0,0.0
9.0,38.0,6258.0,0.0307,0.1,3.85,2.4392393549999998,1.4107606450000003,0.0,1.9999999999999996,0.0,20.0,20.0,19.71500813961029,0.0,0.4999999999999999,0.0
9.0,38.0,6259.0,0.02384,0.1,6.35,0.08683145,6.26316855,0.0,0.0,1.9999999999999996,20.0,19.0,19.750632122159008,0.0,0.1,0.0
9.0,38.0,6260.0,0.02304,0.1,7.050000000000001,0.0,7.050000000000001,0.0,0.0,2.5000000000000004,20.0,19.0,19.656803106889132,0.0,0.4999999999999999,0.0
9.0,38.0,6261.0,0.02753,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,19.0,19.57470271852799,0.0,1.0,0.0
9.0,38.0,6262.0,0.02697,0.1,4.350000000000001,0.0,4.350000000000001,0.0,0.0,0.500000000000001,20.0,19.0,19.502864878711993,0.0,0.4999999999999999,0.0
9.0,38.0,6263.0,0.0308,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,19.0,19.440006768872994,0.0,0.6000000000000001,0.0
9.0,38.0,6264.0,0.02403,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,18.0,19.38500592276387,0.0,0.1,0.0
9.0,38.0,6265.0,0.02216,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,19.0,19.211880182418387,0.0,0.1,0.0
9.0,38.0,6266.0,0.02282,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,19.0,19.18539515961609,0.0,0.6000000000000001,0.0
9.0,38.0,6267.0,0.02236,0.1,2.5,0.0,2.5,2.220446049250313e-16,0.0,0.0,20.0,21.0,19.162220764664077,0.0,0.1,0.0
9.0,38.0,6268.0,0.02194,0.1,4.800000000000001,0.0,4.999999999254943,0.199999999254942,0.0,2.5000000000000004,20.0,21.0,19.391943169081067,0.0,0.1,0.0
9.0,38.0,6269.0,0.02216,0.1,4.3999999999999995,3.805e-5,4.499999999742579,0.10003804974257949,0.0,1.9999999999999996,20.0,22.0,19.592950272945934,0.0,0.6000000000000001,0.0
9.0,38.0,6270.0,0.02974,0.1,2.6000000005189805,2.6394430650000005,0.0,0.03944306448101998,2.5000000000000004,5.189804072602833e-10,20.0,22.0,19.893831488827693,0.0,1.0,0.0
9.0,38.0,6271.0,0.02243,0.1,2.85,2.53640097051898,0.49999999992510336,0.18640097044408324,2.00000000051898,0.0,20.0,23.0,20.157102552724233,0.0,0.500000000103796,0.0
9.0,38.0,6272.0,0.01789,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,23.0,20.512464733633703,0.0,0.1,0.0
9.0,38.0,6273.0,0.01128,0.1,6.5,1.7047975800000001,5.000000000838203,0.20479758083820349,0.0,2.5000000000000004,20.0,24.0,20.82340664192949,0.0,0.1,0.0
9.0,38.0,6274.0,0.01467,0.1,5.75,2.298660645,4.500000000261407,1.0486606452614071,0.0,1.9999999999999996,20.0,26.0,21.220480811688304,0.0,0.6000000000000001,0.0
9.0,38.0,6275.0,0.02114,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,27.0,21.81792071022727,0.0,1.0,0.0
9.0,38.0,6276.0,0.01767,0.1,5.5,2.61138758,5.000000000633164,2.111387580633164,0.0,2.5000000000000004,20.0,27.0,22.46568062144886,0.0,0.4999999999999999,0.0
9.0,38.0,6277.0,0.01774,0.1,3.0,2.5537795149999996,2.49999999950646,2.0537795145064597,0.0,0.0,20.0,26.0,23.03247054376775,0.0,1.0,0.0
9.0,38.0,6278.0,0.02387,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,26.0,23.403411725796783,0.0,1.0,0.0
9.0,38.0,6279.0,0.0232,0.1,5.5,1.929444675,4.999999999402475,1.4294446744024756,0.0,2.5000000000000004,20.0,26.0,23.727985260072185,0.0,0.4999999999999999,0.0
9.0,38.0,6280.0,0.02388,0.1,3.175,4.037167740000001,2.406925769804502e-10,0.8621677402406933,2.5000000000000004,0.0,20.0,25.0,24.011987102563157,0.0,1.0,0.0
9.0,38.0,6281.0,0.02379,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,24.0,24.135488714742767,0.0,0.4999999999999999,0.0
9.0,38.0,6282.0,0.02339,0.1,6.3500000000000005,0.439239355,5.910760645,0.0,0.0,2.5000000000000004,20.0,23.0,24.11855262539992,0.0,0.4999999999999999,0.0
9.0,38.0,6283.0,0.02896,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,23.0,23.97873354722493,0.0,1.0,0.0
9.0,38.0,6284.0,0.02404,0.1,5.050000000000001,0.0,5.050000000000001,0.0,0.0,0.500000000000001,20.0,22.0,23.856391853821815,0.0,0.4999999999999999,0.0
9.0,38.0,6285.0,0.02731,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,21.0,23.62434287209409,0.0,0.6000000000000001,0.0
9.0,38.0,6286.0,0.01985,0.1,3.85,0.0,3.85,0.0,0.0,0.0,20.0,21.0,23.296300013082327,0.0,0.1,0.0
9.0,38.0,6287.0,0.0198,0.1,3.35,0.0,3.35,0.0,0.0,0.0,20.0,21.0,23.009262511447037,0.0,0.1,0.0
9.0,38.0,6288.0,0.0169,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,21.0,22.758104697516156,0.0,0.1,0.0
9.0,38.0,6289.0,0.01403,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,20.0,22.538341610326636,0.0,0.1,0.0
9.0,38.0,6290.0,0.01492,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,19.0,22.221048909035808,0.0,0.6000000000000001,0.0
9.0,38.0,6291.0,0.00973,0.1,2.5,0.0,2.5,2.220446049250313e-16,0.0,0.0,20.0,18.0,21.818417795406333,0.0,0.1,0.0
9.0,38.0,6292.0,0.00907,0.1,4.299999999999999,0.0,4.499999999254941,0.199999999254942,0.0,1.9999999999999996,20.0,18.0,21.341115570980538,0.0,0.1,0.0
9.0,38.0,6293.0,0.00907,0.1,4.9,3.805e-5,4.999999999742579,0.10003804974257949,0.0,2.5000000000000004,20.0,18.0,20.923476124607973,0.0,0.4999999999999999,0.0
9.0,38.0,6294.0,0.01157,0.1,2.6,2.6394430650000005,0.0,0.03944306500000037,2.5000000000000004,0.0,20.0,18.0,20.558041609031974,0.0,1.0,0.0
9.0,38.0,6295.0,0.01091,0.1,5.3500000000000005,0.53640097,5.000000000444084,0.18640097044408324,0.0,2.5000000000000004,20.0,21.0,20.23828640790298,0.0,0.4999999999999999,0.0
9.0,38.0,6296.0,0.01569,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,21.0,20.33350060691511,0.0,1.0,0.0
9.0,38.0,6297.0,0.02601,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,21.0,20.416813031050722,0.0,1.0,0.0
9.0,38.0,6298.0,0.02708,0.1,3.75,4.298660645,0.5000000002614073,1.0486606452614071,1.9999999999999996,0.0,20.0,23.0,20.489711402169377,0.0,1.0,0.0
9.0,38.0,6299.0,0.02997,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,24.0,20.803497476898205,0.0,0.6000000000000001,0.0
9.0,38.0,6300.0,0.01863,0.1,5.5,2.61138758,5.000000000633164,2.111387580633164,0.0,2.5000000000000004,20.0,26.0,21.20306029228593,0.0,0.1,0.0
9.0,38.0,6301.0,0.02542,0.1,3.0,2.5537795149999996,2.49999999950646,2.0537795145064597,0.0,0.0,20.0,26.0,21.80267775575019,0.0,0.6000000000000001,0.0
9.0,38.0,6302.0,0.02913,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,26.0,22.327343036281416,0.0,0.6000000000000001,0.0
9.0,38.0,6303.0,0.02347,0.1,5.5,1.929444675,4.999999999402475,1.4294446744024756,0.0,2.5000000000000004,20.0,26.0,22.78642515674624,0.0,0.1,0.0
9.0,38.0,6304.0,0.02454,0.1,5.174999999999999,1.5371677400000001,4.500000000240692,0.8621677402406933,0.0,1.9999999999999996,20.0,25.2,23.18812201215296,0.0,0.6000000000000001,0.0
9.0,38.0,6305.0,0.02849,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,24.0,23.439606760633843,0.0,1.0,0.0
9.0,38.0,6306.0,0.06047,0.1,3.85,2.9392393550000007,0.9107606449999994,0.0,2.5000000000000004,0.0,20.0,22.0,23.509655915554614,0.0,1.0,0.0
9.0,38.0,6307.0,0.04135,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,22.0,23.320948926110283,0.0,0.4999999999999999,0.0
9.0,38.0,6308.0,0.02807,0.1,7.050000000000001,0.0,7.050000000000001,0.0,0.0,2.5000000000000004,20.0,21.0,23.1558303103465,0.0,0.1,0.0
9.0,38.0,6309.0,0.03714,0.1,6.35,0.0,6.35,0.0,0.0,1.9999999999999996,20.0,19.0,22.886351521553188,0.0,0.6000000000000001,0.0
9.0,38.0,6310.0,0.0406,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,18.6,22.40055758135904,0.0,1.0,0.0
9.0,38.0,6311.0,0.03922,0.1,3.35,1.9999999999999996,1.3500000000000005,0.0,1.9999999999999996,0.0,20.0,18.0,21.92548788368916,0.0,0.4999999999999999,0.0
9.0,38.0,6312.0,0.03773,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,17.0,21.434801898228017,0.0,0.1,0.0
9.0,39.0,6313.0,0.01906,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,16.0,20.880451660949515,0.0,0.1,0.0
9.0,39.0,6314.0,0.02136,0.1,4.75,0.0,4.75,0.0,0.0,1.9999999999999996,20.0,16.0,20.270395203330825,0.0,0.6000000000000001,0.0
9.0,39.0,6315.0,0.02487,0.1,2.5,0.0,2.5,2.220446049250313e-16,0.0,0.0,20.0,14.9,19.736595802914472,0.0,1.0,0.0
9.0,39.0,6316.0,0.02999,0.1,2.3,1.9999999999999996,0.4999999992549422,0.199999999254942,1.9999999999999996,0.0,20.0,14.0,19.132021327550163,0.0,1.0,0.0
9.0,39.0,6317.0,0.03073,0.1,2.66106156145921,2.5000380500000006,0.2610615612017889,0.10003804974257949,2.5000000000000004,0.0,20.0,13.0,18.490518661606394,0.26106156145921017,0.6000000000000001,0.0
9.0,39.0,6318.0,0.02272,0.1,3.7666666666666657,0.139443065,3.6666666661476857,0.03944306448101998,0.0,0.0,20.0,11.0,18.000000000000004,1.1666666666666654,0.1,0.0
9.0,39.0,6319.0,0.01227,0.1,6.207142857142857,0.53640097,5.857142857586941,0.18640097044408324,0.0,2.5000000000000004,20.0,14.0,18.0,0.8571428571428571,0.1,0.0
9.0,39.0,6320.0,0.01595,0.1,5.35,1.16122629,4.499999999719343,0.31122628971934324,0.0,1.9999999999999996,20.0,17.0,18.142857142857142,0.0,0.6000000000000001,0.0
9.0,39.0,6321.0,0.02345,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,18.0,18.0,0.0,1.0,0.0
9.0,39.0,6322.0,0.02604,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,19.0,18.000000000000004,0.0,1.0,0.0
9.0,39.0,6323.0,0.0357,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,20.0,18.125000000000004,0.0,1.0,0.0
9.0,39.0,6324.0,0.03034,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,21.0,18.359375000000004,0.0,0.4999999999999999,0.0
9.0,39.0,6325.0,0.02623,0.1,5.5,2.5537795149999996,4.999999999506461,2.0537795145064597,0.0,2.5000000000000004,20.0,22.0,18.689453125,0.0,0.4999999999999999,0.0
9.0,39.0,6326.0,0.03972,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,22.0,19.103271484375,0.0,1.0,0.0
9.0,39.0,6327.0,0.02421,0.1,5.5,1.929444675,4.999999999402475,1.4294446744024756,0.0,2.5000000000000004,20.0,22.0,19.465362548828125,0.0,0.4999999999999999,0.0
9.0,39.0,6328.0,0.03247,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,22.0,19.78219223022461,0.0,1.0,0.0
9.0,39.0,6329.0,0.04661,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,21.0,20.059418201446533,0.0,1.0,0.0
9.0,39.0,6330.0,0.03576,0.1,4.350000000000001,0.439239355,3.9107606450000008,0.0,0.0,0.500000000000001,20.0,18.5,20.176990926265717,0.0,0.4999999999999999,0.0
9.0,39.0,6331.0,0.03961,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,16.0,19.967367060482502,0.0,0.6000000000000001,0.0
9.0,39.0,6332.0,0.03112,0.1,7.050000000000001,0.0,7.050000000000001,0.0,0.0,2.5000000000000004,20.0,16.0,19.47144617792219,0.0,0.1,0.0
9.0,39.0,6333.0,0.04594,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,16.0,19.037515405681916,0.0,0.6000000000000001,0.0
9.0,39.0,6334.0,0.02966,0.1,3.85,0.0,3.85,0.0,0.0,0.0,20.0,15.0,18.657825979971676,0.0,0.1,0.0
9.0,39.0,6335.0,0.02578,0.1,3.449302645445581,0.0,3.449302645445581,0.0,0.0,0.0,20.0,16.0,18.200597732475217,0.09930264544558061,0.1,0.0
9.0,39.0,6336.0,0.01784,0.1,6.0,0.0,6.0,0.0,0.0,2.5000000000000004,20.0,15.0,18.0,0.5,0.1,0.0
9.0,39.0,6337.0,0.01952,0.1,3.4999999999999982,0.500000000000001,2.9999999999999973,0.0,0.500000000000001,0.0,20.0,15.0,18.0,0.4999999999999982,0.6000000000000001,0.0
9.0,39.0,6338.0,0.01398,0.1,7.805393586005829,0.0,7.805393586005829,0.0,0.0,2.5000000000000004,20.0,13.0,18.0,2.555393586005829,0.4999999999999999,0.0
9.0,39.0,6339.0,0.02223,0.1,2.5,0.0,2.5,2.220446049250313e-16,0.0,0.0,20.0,15.0,19.291545189504372,0.0,1.0,0.0
9.0,39.0,6340.0,0.02457,0.1,2.3000000007450585,2.5000000000000004,0.0,0.199999999254942,2.5000000000000004,7.450586259061254e-10,20.0,15.0,18.755102040816325,0.0,1.0,0.0
9.0,39.0,6341.0,0.02383,0.1,2.4,2.000038050745058,0.499999998997521,0.10003804974257949,2.000000000745058,0.0,20.0,16.0,18.285714285714285,0.0,0.5000000001490116,0.0
9.0,39.0,6342.0,0.02221,0.1,5.433333333333334,0.139443065,5.3333333328143535,0.03944306448101998,0.0,2.5000000000000004,20.0,16.0,18.0,0.3333333333333333,0.1,0.0
9.0,39.0,6343.0,0.0225,0.1,5.651360544217691,0.53640097,5.301360544661774,0.18640097044408324,0.0,1.9999999999999996,20.0,16.0,17.999999999999996,0.801360544217691,0.6000000000000001,0.0
9.0,39.0,6344.0,0.03103,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,16.0,18.351020408163265,0.0,1.0,0.0
9.0,39.0,6345.0,0.03695,0.1,4.0,4.204797580000001,8.382028959807997e-10,0.20479758083820349,2.5000000000000004,0.0,20.0,17.6,18.057142857142857,0.0,1.0,0.0
9.0,39.0,6346.0,0.03238,0.1,4.250000000000001,2.298660645,3.000000000261408,1.0486606452614071,0.0,0.500000000000001,20.0,19.0,18.000000000000004,0.0,0.4999999999999999,0.0
9.0,39.0,6347.0,0.03299,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,19.0,18.125000000000004,0.0,0.6000000000000001,0.0
9.0,39.0,6348.0,0.02857,0.1,5.5,2.61138758,5.000000000633164,2.111387580633164,0.0,2.5000000000000004,20.0,20.0,18.234375000000004,0.0,0.1,0.0
9.0,39.0,6349.0,0.0316,0.1,5.0,2.5537795149999996,4.49999999950646,2.0537795145064597,0.0,1.9999999999999996,20.0,20.0,18.455078125,0.0,0.6000000000000001,0.0
9.0,39.0,6350.0,0.03186,0.1,3.0,4.472118550597525,0.5000000003140217,1.9721185509115462,2.0000000005975243,0.0,20.0,20.0,18.648193359375,0.0,1.0,0.0
9.0,39.0,6351.0,0.03297,0.1,3.0000000005975247,4.429444675000001,0.0,1.4294446744024758,2.5000000000000004,5.975249184331233e-10,20.0,20.0,18.817169189453125,0.0,0.5999999998804951,0.0
9.0,39.0,6352.0,0.02901,0.1,5.675000000000001,1.5371677400000001,5.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,20.0,18.965023040771484,0.0,0.1,0.0
