"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
9.0,38.0,6149.0,0.04565,0.1,0.6585275408571425,3.805e-5,2.692857143467087,2.034367652609945,0.0,0.0,20.0,19.6,19.0625,1.0,0.0,0.0,0.0,0.1928571428571422,0.0,0.465670398,0.6585275408571422
9.0,38.0,6150.0,0.04565,0.1,0.8242088728571435,0.139443065,2.6928571421106935,2.00809133425355,0.0,0.0,20.0,19.4,19.09609375,1.0,0.0,0.0,0.0,0.1928571428571437,0.0,0.63135173,0.8242088728571437
9.0,38.0,6151.0,0.04565,0.1,1.0512994128571411,0.53640097,2.692857143663044,2.177958700805903,0.0,0.0,20.0,20.5,19.115087890625,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,0.85844227,1.0512994128571413
9.0,38.0,6152.0,0.04565,0.1,1.0072118658571423,1.16122629,2.6928571437471907,2.8468715678900485,0.0,0.0,20.0,21.8,19.201644897460938,1.0,0.0,0.0,0.0,0.1928571428571422,0.0,0.814354723,1.0072118658571423
9.0,38.0,6153.0,0.04565,0.1,0.9054284558571433,1.7047975800000001,2.692857143090635,3.492226267233492,0.0,0.0,20.0,23.0,19.36404209136963,1.0,0.0,0.0,0.0,0.1928571428571437,0.0,0.712571313,0.9054284558571437
9.0,38.0,6154.0,0.04565,0.1,0.9012471968571414,2.298660645,2.692857143756895,4.0902705918997535,0.0,0.0,20.0,24.0,19.591289460659027,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,0.708390054,0.9012471968571414
9.0,38.0,6155.0,0.04565,0.1,0.9155656058571422,2.56988113,2.6928571421982093,4.347172666341067,0.0,0.0,20.0,25.0,19.866833869367838,1.0,0.0,0.0,0.0,0.1928571428571422,0.0,0.722708463,0.9155656058571422
9.0,38.0,6156.0,0.04565,0.1,0.9003714158571436,2.61138758,2.692857143487564,4.403873307630421,0.0,0.0,20.0,25.0,20.187656752532348,1.0,0.0,0.0,0.0,0.1928571428571437,0.0,0.707514273,0.9003714158571438
9.0,38.0,6157.0,0.04565,0.1,0.8786449128571414,2.5537795149999996,2.692857143329097,4.367991745471955,0.0,0.0,20.0,24.0,20.488428205499076,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,0.68578777,0.8786449128571414
9.0,38.0,6158.0,0.04565,0.1,0.8694475338571421,2.4721185500000002,2.692857142402637,4.295528158545495,0.0,0.0,20.0,24.0,20.707901442655384,1.0,0.0,0.0,0.0,0.1928571428571422,0.0,0.676590391,0.8694475338571421
9.0,38.0,6159.0,0.04565,0.1,0.980616426524811,1.929444675,2.780965147371894,3.729793395847083,0.0,0.0,20.0,23.0,20.913657602489423,1.0,0.0,0.0,0.0,0.1928571428571437,0.08810800466766722,0.699651279,0.980616426524811
9.0,38.0,6160.0,0.04565,0.1,1.2511270048571412,1.5371677400000001,2.9428571437573123,3.228897878900171,0.0,0.0,20.0,23.0,21.0,1.0,0.0,0.0,0.0,0.19285714285714145,0.25,0.808269862,1.2511270048571415
9.0,38.0,6161.0,0.04565,0.1,1.4534689778571424,0.97293129,2.942857142035357,2.4623194541782145,0.0,0.0,20.0,23.0,21.0,1.0,0.0,0.0,0.0,0.1928571428571422,0.25,1.010611835,1.4534689778571421
9.0,38.0,6162.0,0.04565,0.1,1.4563746938571438,0.439239355,2.8178571425372065,1.8007218036800627,0.0,0.0,20.0,22.0,21.0,1.0,0.0,0.0,0.0,0.1928571428571437,0.125,1.138517551,1.4563746938571438
9.0,38.0,6163.0,0.04565,0.1,1.6316058368571416,2.5868314500000005,0.3178571423631799,1.2730827555060389,2.5000000000000004,0.0,20.0,22.0,21.0,1.0,0.0,0.0,0.0,0.19285714285714145,0.125,1.313748694,1.6316058368571416
9.0,38.0,6164.0,0.04565,0.1,1.863970410857142,0.0,2.8178571433162105,0.9538867324590685,0.0,0.0,20.0,22.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.125,1.546113268,1.8639704108571422
9.0,38.0,6165.0,0.04565,0.1,1.6593409388571436,0.0,2.692857142841762,1.0335162039846184,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,1.466483796,1.6593409388571436
9.0,38.0,6166.0,0.04565,0.1,1.4919128108571413,0.0,2.8178571432630664,1.325944332405925,0.0,0.0,20.0,22.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.125,1.174055668,1.4919128108571416
9.0,38.0,6167.0,0.04565,0.1,1.0820037218571423,0.0,2.6928571424276355,1.6108534205704932,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,0.889146579,1.0820037218571423
9.0,38.0,6168.0,0.04565,0.1,0.7881205678571437,0.0,2.692857142596362,1.9047365747392182,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.595263425,0.7881205678571437
9.0,38.0,6169.0,0.04565,0.1,0.6749958048571414,0.0,2.6928571431894373,2.017861338332296,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,0.482138662,0.6749958048571414
9.0,38.0,6170.0,0.04565,0.1,0.6228870118571423,0.0,2.692857142777553,2.0699701309204106,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,0.430029869,0.6228870118571422
9.0,38.0,6171.0,0.04565,0.1,0.6113940378571434,0.0,2.6928571419710803,2.081463104113937,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.418536895,0.6113940378571437
9.0,38.0,6172.0,0.04565,0.1,0.6101423088571414,0.0,2.692857142176329,2.0827148333191876,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,0.417285166,0.6101423088571414
9.0,38.0,6173.0,0.04565,0.1,0.6585275408571425,3.805e-5,2.692857143467087,2.034367652609945,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,0.465670398,0.6585275408571422
9.0,38.0,6174.0,0.04565,0.1,0.8242088728571435,0.139443065,2.6928571421106935,2.00809133425355,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.63135173,0.8242088728571437
9.0,38.0,6175.0,0.04565,0.1,1.0512994128571411,0.53640097,2.692857143663044,2.177958700805903,0.0,0.0,20.0,20.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,0.85844227,1.0512994128571413
9.0,38.0,6176.0,0.04565,0.1,1.0072118658571423,1.16122629,2.6928571437471907,2.8468715678900485,0.0,0.0,20.0,20.8,20.9375,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,0.814354723,1.0072118658571423
9.0,38.0,6177.0,0.04565,0.1,0.9054284558571433,1.7047975800000001,2.692857143090635,3.492226267233492,0.0,0.0,20.0,21.5,20.92890625,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.712571313,0.9054284558571437
9.0,38.0,6178.0,0.04565,0.1,0.9598714644352664,2.298660645,2.75148141133502,4.0902705918997535,0.0,0.0,20.0,22.0,20.964599609375,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.058624267578125,0.708390054,0.9598714644352664
9.0,38.0,6179.0,0.04565,0.1,1.0405656058571422,4.56988113,0.8178571421982097,4.347172666341067,1.9999999999999996,0.0,20.0,22.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.125,0.722708463,1.0405656058571422
9.0,38.0,6180.0,0.04565,0.1,1.1503714158571436,2.61138758,2.942857143487564,4.403873307630421,0.0,0.0,20.0,23.0,21.0,0.1,0.0,0.0,0.0,0.1928571428571437,0.25,0.707514273,1.1503714158571436
9.0,38.0,6181.0,0.04565,0.1,1.1286449128571414,2.5537795149999996,2.942857143329097,4.367991745471955,0.0,0.0,20.0,23.0,21.0,0.1,0.0,0.0,0.0,0.19285714285714145,0.25,0.68578777,1.1286449128571414
9.0,38.0,6182.0,0.04565,0.1,1.1194475338571421,2.4721185500000002,2.942857142402637,4.295528158545495,0.0,0.0,20.0,23.0,21.0,0.1,0.0,0.0,0.0,0.1928571428571422,0.25,0.676590391,1.1194475338571421
9.0,38.0,6183.0,0.04565,0.1,1.1425084218571437,1.929444675,2.9428571427042267,3.729793395847083,0.0,0.0,20.0,23.0,21.0,0.1,0.0,0.0,0.0,0.1928571428571437,0.25,0.699651279,1.1425084218571437
9.0,38.0,6184.0,0.04565,0.1,4.626127004857142,1.5371677400000001,6.317857143757313,3.228897878900171,0.0,2.5000000000000004,20.0,22.0,21.0,0.1,0.0,0.0,1.0,0.19285714285714145,0.125,0.808269862,2.1261270048571412
9.0,38.0,6185.0,0.04565,0.1,1.3284689778571424,0.97293129,2.817857142035357,2.4623194541782145,0.0,0.0,20.0,22.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.125,1.010611835,1.3284689778571421
9.0,38.0,6186.0,0.04565,0.1,1.4563746938571438,2.9392393550000007,0.3178571425372061,1.8007218036800627,2.5000000000000004,0.0,20.0,22.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.125,1.138517551,1.4563746938571438
9.0,38.0,6187.0,0.04565,0.1,1.5066058368571411,0.08683145,2.69285714236318,1.2730827555060389,0.0,0.0,20.0,21.0,21.0,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,1.313748694,1.5066058368571416
9.0,38.0,6188.0,0.04565,0.1,1.738970410857142,0.0,2.6928571433162105,0.9538867324590685,0.0,0.0,20.0,21.0,21.0,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,1.546113268,1.7389704108571422
9.0,38.0,6189.0,0.04565,0.1,1.6593409388571436,0.0,2.692857142841762,1.0335162039846184,0.0,0.0,20.0,20.0,21.0,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,1.466483796,1.6593409388571436
9.0,38.0,6190.0,0.04565,0.1,1.3669128108571413,0.0,2.6928571432630664,1.325944332405925,0.0,0.0,20.0,20.0,20.9375,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,1.174055668,1.3669128108571416
9.0,38.0,6191.0,0.04565,0.1,1.0820037218571423,0.0,2.6928571424276355,1.6108534205704932,0.0,0.0,20.0,20.0,20.87890625,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.889146579,1.0820037218571423
9.0,38.0,6192.0,0.04565,0.1,0.7881205678571437,0.0,2.692857142596362,1.9047365747392182,0.0,0.0,20.0,20.0,20.823974609375,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.595263425,0.7881205678571437
9.0,38.0,6193.0,0.04565,0.1,0.6789428288571413,0.0,2.6928571420244753,2.013914313167334,0.0,0.0,20.0,20.0,20.772476196289062,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,0.486085686,0.6789428288571415
9.0,38.0,6194.0,0.04565,0.1,0.6254982508571421,0.0,2.692857143268136,2.067358892410994,0.0,0.0,20.0,19.0,20.724196434020996,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.432641108,0.6254982508571422
9.0,38.0,6195.0,0.04565,0.1,0.6127594418571434,0.0,2.6928571432576622,2.080097701400519,0.0,0.0,20.0,19.0,20.616434156894684,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.419902299,0.6127594418571437
9.0,38.0,6196.0,0.04565,0.1,3.1128134648571417,0.0,5.192857142097752,2.0800436772406106,0.0,2.5000000000000004,20.0,19.0,20.515407022088766,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,0.419956322,0.6128134648571415
9.0,38.0,6197.0,0.04565,0.1,0.6626242338571422,3.805e-5,2.692857142176449,2.030270958319307,0.0,0.0,20.0,19.0,20.420694083208218,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,0.469767091,0.6626242338571422
9.0,38.0,6198.0,0.04565,0.1,0.8348343848571433,0.139443065,2.692857142702841,1.9974658228456978,0.0,0.0,20.0,19.0,20.331900703007705,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.641977242,0.8348343848571437
9.0,38.0,6199.0,0.04565,0.1,1.072460774857141,0.53640097,2.692857143134243,2.156797338277102,0.0,0.0,20.0,19.0,20.248656909069723,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.879603632,1.0724607748571415
9.0,38.0,6200.0,0.04565,0.1,1.0396491668571421,1.16122629,2.6928571425750065,2.8144342657178645,0.0,0.0,20.0,19.0,20.170615852252865,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,0.846792024,1.0396491668571421
9.0,38.0,6201.0,0.04565,0.1,0.9504595148571435,1.7047975800000001,2.6928571425572776,3.447195207700134,0.0,0.0,20.0,21.0,20.09745236148706,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.757602372,0.9504595148571438
9.0,38.0,6202.0,0.04565,0.1,0.9521634268571411,4.798660645,0.19285714345086474,4.039354361593724,2.5000000000000004,0.0,20.0,21.0,20.15386158889412,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.759306284,0.9521634268571415
9.0,38.0,6203.0,0.04565,0.1,0.9680543658571423,2.56988113,2.6928571430381676,4.294683907181025,0.0,0.0,20.0,22.0,20.206745239588237,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.775197223,0.9680543658571422
9.0,38.0,6204.0,0.04565,0.1,0.9481819218571435,2.61138758,2.6928571434119433,4.3560628015548,0.0,0.0,20.0,23.0,20.31882366211397,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.755324779,0.9481819218571437
9.0,38.0,6205.0,0.04565,0.1,0.9222329458571412,2.5537795149999996,2.6928571433831063,4.324403712525965,0.0,0.0,20.0,23.0,20.486397183231848,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,0.729375803,0.9222329458571414
9.0,38.0,6206.0,0.04565,0.1,0.9085731058571422,2.4721185500000002,2.692857143375239,4.256402587518097,0.0,0.0,20.0,24.0,20.643497359279856,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.715715963,0.9085731058571421
9.0,38.0,6207.0,0.04565,0.1,1.029465096716264,1.929444675,2.79275484387844,3.692734422162176,0.0,0.0,20.0,24.0,20.853278774324863,0.1,0.0,0.0,0.0,0.1928571428571437,0.0998977018591205,0.736710252,1.0294650967162642
9.0,38.0,6208.0,0.04565,0.1,1.4120449238571413,1.5371677400000001,3.067857143628179,3.192979959771038,0.0,0.0,20.0,24.0,21.0,0.1,0.0,0.0,0.0,0.19285714285714145,0.375,0.844187781,1.4120449238571415
9.0,38.0,6209.0,0.04565,0.1,1.4888209078571424,0.97293129,2.9428571437118496,2.426967525854707,0.0,0.0,20.0,23.0,21.0,0.1,0.0,0.0,0.0,0.1928571428571422,0.25,1.045963765,1.4888209078571422
9.0,38.0,6210.0,0.04565,0.1,3.8656850098571445,0.439239355,5.192857143732891,1.7664114888757472,0.0,2.5000000000000004,20.0,21.0,21.0,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,1.172827867,1.3656850098571438
9.0,38.0,6211.0,0.04565,0.1,1.5408505908571415,0.08683145,2.6928571429428274,1.238838002085686,0.0,0.0,20.0,18.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,1.347993448,1.5408505908571415
9.0,38.0,6212.0,0.04565,0.1,1.7738257808571423,0.0,2.6928571419751015,0.9190313611179592,0.0,0.0,20.0,17.0,20.8125,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,1.580968638,1.7738257808571423
9.0,38.0,6213.0,0.04565,0.1,1.6949477958571435,0.0,2.6928571424525503,0.9979093465954068,0.0,0.0,20.0,16.0,20.57421875,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,1.502090653,1.6949477958571437
9.0,38.0,6214.0,0.04565,0.1,1.3952060228571412,0.0,2.6928571423873424,1.2976511195302012,0.0,0.0,20.0,16.0,20.288330078125,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,1.20234888,1.3952060228571415
9.0,38.0,6215.0,0.04565,0.1,1.0975385678571423,0.0,2.6928571423155034,1.5953185744583611,0.0,0.0,20.0,16.0,20.020309448242188,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,0.904681425,1.0975385678571423
9.0,38.0,6216.0,0.04565,0.1,0.7946942508571437,0.0,2.692857142945438,1.8981628920882945,0.0,0.0,20.0,15.0,19.76904010772705,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.601837108,0.7946942508571437
9.0,38.0,6217.0,0.04565,0.1,0.6789428288571415,2.5000000000000004,0.19285714202447507,2.013914313167334,2.5000000000000004,0.0,20.0,14.0,19.47097510099411,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.486085686,0.6789428288571415
9.0,38.0,6218.0,0.04565,0.1,3.380865971046337,0.0,5.448224863457331,2.067358892410994,0.0,2.500000000000001,20.0,14.0,19.12903915718198,0.1,0.0,0.2553677201891939,0.0,0.1928571428571422,0.0,0.432641108,0.880865971046336
9.0,38.0,6219.0,0.04565,0.1,2.02942610852381,0.0,4.109523809924329,2.080097701400519,0.0,0.0,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,1.0,0.1928571428571437,0.0,0.419902299,2.0294261085238103
9.0,38.0,6220.0,0.04565,0.1,1.1128134648571413,0.0,3.192857142097752,2.0800436772406106,0.0,0.0,20.0,13.0,19.0,0.6000000000000002,0.0,0.5,0.0,0.19285714285714145,0.0,0.419956322,1.1128134648571415
9.0,38.0,6221.0,0.04565,0.1,1.1626242338571422,3.805e-5,3.192857142176449,2.030270958319307,0.0,0.0,20.0,13.0,19.0,0.6000000000000002,0.0,0.5,0.0,0.1928571428571422,0.0,0.469767091,1.1626242338571422
9.0,38.0,6222.0,0.04565,0.1,1.2515010515238103,2.6394430650000005,0.6095238093695076,1.9974658228456978,2.5000000000000004,0.0,20.0,14.0,19.0,0.6000000000000002,0.0,0.4166666666666667,0.0,0.1928571428571437,0.0,0.641977242,1.2515010515238103
9.0,38.0,6223.0,0.04565,0.1,1.2391274415238076,0.53640097,2.8595238098009097,2.156797338277102,0.0,0.0,20.0,17.0,19.0,0.10000000000000009,0.0,0.16666666666666666,0.0,0.19285714285714145,0.0,0.879603632,1.2391274415238083
9.0,38.0,6224.0,0.04565,0.1,1.1229825001904756,1.16122629,2.77619047590834,2.8144342657178645,0.0,0.0,20.0,18.0,19.0,0.10000000000000009,0.0,0.08333333333333333,0.0,0.1928571428571422,0.0,0.846792024,1.1229825001904756
9.0,38.0,6225.0,0.04565,0.1,0.9504595148571435,1.7047975800000001,2.6928571425572776,3.447195207700134,0.0,0.0,20.0,21.0,19.0,0.10000000000000009,0.0,0.0,0.0,0.1928571428571437,0.0,0.757602372,0.9504595148571438
9.0,38.0,6226.0,0.04565,0.1,0.9521634268571413,2.298660645,2.6928571434508655,4.039354361593724,0.0,0.0,20.0,21.0,19.125,0.10000000000000009,0.0,0.0,0.0,0.19285714285714145,0.0,0.759306284,0.9521634268571415
9.0,38.0,6227.0,0.04565,0.1,0.9680543658571423,2.56988113,2.6928571430381676,4.294683907181025,0.0,0.0,20.0,22.0,19.2421875,0.10000000000000009,0.0,0.0,0.0,0.1928571428571422,0.0,0.775197223,0.9680543658571422
9.0,38.0,6228.0,0.04565,0.1,0.9481819218571435,2.61138758,2.6928571434119433,4.3560628015548,0.0,0.0,20.0,23.0,19.41455078125,0.10000000000000009,0.0,0.0,0.0,0.1928571428571437,0.0,0.755324779,0.9481819218571437
9.0,38.0,6229.0,0.04565,0.1,0.9222329458571412,2.5537795149999996,2.6928571433831063,4.324403712525965,0.0,0.0,20.0,23.0,19.638641357421875,0.10000000000000009,0.0,0.0,0.0,0.19285714285714145,0.0,0.729375803,0.9222329458571414
9.0,38.0,6230.0,0.04565,0.1,0.9085731058571422,2.4721185500000002,2.692857143375239,4.256402587518097,0.0,0.0,20.0,23.0,19.848726272583008,0.10000000000000009,0.0,0.0,0.0,0.1928571428571422,0.0,0.715715963,0.9085731058571421
9.0,38.0,6231.0,0.04565,0.1,0.9295673948571435,1.929444675,2.6928571420193195,3.692734422162176,0.0,0.0,20.0,22.0,20.04568088054657,0.10000000000000009,0.0,0.0,0.0,0.1928571428571437,0.0,0.736710252,0.9295673948571437
9.0,38.0,6232.0,0.04565,0.1,1.0370449238571413,1.5371677400000001,2.692857143628179,3.192979959771038,0.0,0.0,20.0,22.0,20.16782582551241,0.10000000000000009,0.0,0.0,0.0,0.19285714285714145,0.0,0.844187781,1.0370449238571415
9.0,38.0,6233.0,0.04565,0.1,3.7388209078571433,0.97293129,5.1928571437118505,2.426967525854707,0.0,2.5000000000000004,20.0,21.0,20.282336711417884,0.10000000000000009,0.0,0.0,0.0,0.1928571428571422,0.0,1.045963765,1.2388209078571422
9.0,38.0,6234.0,0.04565,0.1,1.3656850098571438,0.439239355,2.692857143732891,1.7664114888757472,0.0,0.0,20.0,17.0,20.327190666954266,0.6000000000000002,0.0,0.0,0.0,0.1928571428571437,0.0,1.172827867,1.3656850098571438
9.0,38.0,6235.0,0.04565,0.1,1.5408505908571415,0.08683145,2.6928571429428274,1.238838002085686,0.0,0.0,20.0,17.0,20.119241250269624,0.6000000000000002,0.0,0.0,0.0,0.19285714285714145,0.0,1.347993448,1.5408505908571415
9.0,38.0,6236.0,0.04565,0.1,1.7738257808571423,0.0,2.6928571419751015,0.9190313611179592,0.0,0.0,20.0,18.0,19.924288672127773,0.6000000000000002,0.0,0.0,0.0,0.1928571428571422,0.0,1.580968638,1.7738257808571423
9.0,38.0,6237.0,0.04565,0.1,1.6949477958571435,0.0,2.6928571424525503,0.9979093465954068,0.0,0.0,20.0,17.0,19.804020630119787,0.6000000000000002,0.0,0.0,0.0,0.1928571428571437,0.0,1.502090653,1.6949477958571437
9.0,38.0,6238.0,0.04565,0.1,1.3952060228571412,0.0,2.6928571423873424,1.2976511195302012,0.0,0.0,20.0,17.0,19.6287693407373,0.6000000000000002,0.0,0.0,0.0,0.19285714285714145,0.0,1.20234888,1.3952060228571415
9.0,38.0,6239.0,0.04565,0.1,1.0975385678571423,0.0,2.6928571423155034,1.5953185744583611,0.0,0.0,20.0,17.0,19.46447125694122,0.6000000000000002,0.0,0.0,0.0,0.1928571428571422,0.0,0.904681425,1.0975385678571423
9.0,38.0,6240.0,0.04565,0.1,0.7946942508571437,0.0,2.692857142945438,1.8981628920882945,0.0,0.0,20.0,16.0,19.310441803382393,0.6000000000000002,0.0,0.0,0.0,0.1928571428571437,0.0,0.601837108,0.7946942508571437
9.0,38.0,6241.0,0.04565,0.1,0.795571816518398,0.0,2.813433154850694,2.017861338332296,0.0,0.0,20.0,16.0,19.103539190670993,0.6000000000000002,0.0,0.12057601166125664,0.0,0.19285714285714145,0.0,0.482138662,0.795571816518398
9.0,38.0,6242.0,0.04565,0.1,0.8728870118571423,0.0,2.942857142777553,2.0699701309204106,0.0,0.0,20.0,16.0,19.0,0.6000000000000002,0.0,0.25,0.0,0.1928571428571422,0.0,0.430029869,0.8728870118571421
9.0,38.0,6243.0,0.04565,0.1,0.7780607045238099,0.0,2.859523808637747,2.081463104113937,0.0,0.0,20.0,17.0,19.0,0.6000000000000002,0.0,0.16666666666666666,0.0,0.1928571428571437,0.0,0.418536895,0.7780607045238104
9.0,38.0,6244.0,0.04565,0.1,0.7768089755238079,0.0,2.8595238088429955,2.0827148333191876,0.0,0.0,20.0,17.0,19.0,0.6000000000000002,0.0,0.16666666666666666,0.0,0.19285714285714145,0.0,0.417285166,0.7768089755238081
9.0,38.0,6245.0,0.04565,0.1,0.825194207523809,3.805e-5,2.8595238101337537,2.034367652609945,0.0,0.0,20.0,17.0,19.0,0.6000000000000002,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.465670398,0.8251942075238088
9.0,38.0,6246.0,0.04565,0.1,0.99087553952381,0.139443065,2.85952380877736,2.00809133425355,0.0,0.0,20.0,17.0,19.0,0.6000000000000002,0.0,0.16666666666666666,0.0,0.1928571428571437,0.0,0.63135173,0.9908755395238104
9.0,38.0,6247.0,0.04565,0.1,1.2179660795238076,0.53640097,2.8595238103297107,2.177958700805903,0.0,0.0,20.0,17.0,19.0,0.6000000000000002,0.0,0.16666666666666666,0.0,0.19285714285714145,0.0,0.85844227,1.217966079523808
9.0,38.0,6248.0,0.04565,0.1,1.0905451991904758,1.16122629,2.776190477080524,2.8468715678900485,0.0,0.0,20.0,18.0,19.0,0.6000000000000002,0.0,0.08333333333333333,0.0,0.1928571428571422,0.0,0.814354723,1.0905451991904755
9.0,38.0,6249.0,0.04565,0.1,0.9887617891904767,1.7047975800000001,2.7761904764239684,3.492226267233492,0.0,0.0,20.0,18.0,19.0,0.6000000000000002,0.0,0.08333333333333333,0.0,0.1928571428571437,0.0,0.712571313,0.9887617891904771
9.0,38.0,6250.0,0.04565,0.1,0.9012471968571414,2.298660645,2.692857143756895,4.0902705918997535,0.0,0.0,20.0,20.0,19.0,0.6000000000000002,0.0,0.0,0.0,0.19285714285714145,0.0,0.708390054,0.9012471968571414
9.0,38.0,6251.0,0.04565,0.1,0.9155656058571422,5.069881130000001,0.19285714219820885,4.347172666341067,2.5000000000000004,0.0,20.0,21.0,19.0625,0.6000000000000002,0.0,0.0,0.0,0.1928571428571422,0.0,0.722708463,0.9155656058571422
9.0,38.0,6252.0,0.04565,0.1,0.9003714158571436,2.61138758,2.692857143487564,4.403873307630421,0.0,0.0,20.0,21.0,19.18359375,0.10000000000000009,0.0,0.0,0.0,0.1928571428571437,0.0,0.707514273,0.9003714158571438
9.0,38.0,6253.0,0.04565,0.1,0.8786449128571414,2.5537795149999996,2.692857143329097,4.367991745471955,0.0,0.0,20.0,21.0,19.297119140625,0.10000000000000009,0.0,0.0,0.0,0.19285714285714145,0.0,0.68578777,0.8786449128571414
9.0,38.0,6254.0,0.04565,0.1,0.8694475338571421,2.4721185500000002,2.692857142402637,4.295528158545495,0.0,0.0,20.0,21.0,19.403549194335938,0.10000000000000009,0.0,0.0,0.0,0.1928571428571422,0.0,0.676590391,0.8694475338571421
9.0,38.0,6255.0,0.04565,0.1,0.8925084218571437,1.929444675,2.6928571427042267,3.729793395847083,0.0,0.0,20.0,20.0,19.50332736968994,0.10000000000000009,0.0,0.0,0.0,0.1928571428571437,0.0,0.699651279,0.8925084218571437
9.0,38.0,6256.0,0.04565,0.1,3.5011270048571426,1.5371677400000001,5.192857143757314,3.228897878900171,0.0,2.500000000000001,20.0,20.0,19.53436940908432,0.10000000000000009,0.0,0.0,0.0,0.19285714285714145,0.0,0.808269862,1.0011270048571415
9.0,38.0,6257.0,0.04565,0.1,1.2034689778571424,0.97293129,2.692857142035357,2.4623194541782145,0.0,0.0,20.0,21.0,19.56347132101655,0.6000000000000003,0.0,0.0,0.0,0.1928571428571422,0.0,1.010611835,1.2034689778571421
9.0,38.0,6258.0,0.04565,0.1,1.3313746938571438,0.439239355,2.6928571425372065,1.8007218036800627,0.0,0.0,20.0,20.0,19.653254363453016,0.6000000000000003,0.0,0.0,0.0,0.1928571428571437,0.0,1.138517551,1.3313746938571438
9.0,38.0,6259.0,0.04565,0.1,1.5066058368571411,0.08683145,2.69285714236318,1.2730827555060389,0.0,0.0,20.0,19.0,19.674925965737202,0.6000000000000003,0.0,0.0,0.0,0.19285714285714145,0.0,1.313748694,1.5066058368571416
