"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
11.0,45.0,7313.0,0.03607,0.1,3.35,3.4729312904179097,0.0,0.12293129041790965,2.5000000004179097,0.0,20.0,11.9,21.48125,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,45.0,7314.0,0.03443,0.1,6.35,0.439239355,5.910760645,0.0,0.0,2.5000000000000004,20.0,11.0,20.882421875,0.4999999999164181,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,45.0,7315.0,0.03473,0.1,4.4101398726056935,0.08683144958209096,4.323308423023603,0.0,-4.179090407063768e-10,0.0,20.0,10.0,20.2647705078125,0.9999999999164182,0.0,0.0,0.0,0.060139872605693694,0.0,4.35,4.4101398726056935
11.0,45.0,7316.0,0.03671,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,10.0,19.62322235107422,1.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55
11.0,45.0,7317.0,0.03485,0.1,5.075,0.0,5.075,0.0,0.0,0.500000000000001,20.0,10.0,19.02177095413208,0.4999999999999999,0.0,0.0,0.0,0.225,0.0,4.35,4.574999999999999
11.0,45.0,7318.0,0.03652,0.1,4.169278829793136,2.5000000000000004,1.6692788297931354,0.0,2.5000000000000004,0.0,20.0,10.0,18.457910269498825,0.6000000000000001,0.0,0.09427882979313533,0.0,0.22499999999999973,0.0,3.85,4.169278829793135
11.0,45.0,7319.0,0.03219,0.1,7.862362637362641,0.0,7.862362637362641,0.0,0.0,2.5000000000000004,20.0,9.0,18.0,0.1,0.0,1.5500000000000018,0.0,0.4623626373626386,0.0,3.35,5.362362637362641
11.0,45.0,7320.0,0.04314,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,9.0,18.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7321.0,0.02994,0.1,4.058333333333333,0.0,4.058333333333333,0.0,0.0,0.0,20.0,8.0,18.0,0.1,0.0,0.8333333333333334,0.0,0.22499999999999973,0.0,3.0,4.058333333333334
11.0,45.0,7322.0,0.02921,0.1,3.8083333333333345,0.0,3.8083333333333345,0.0,0.0,0.0,20.0,8.0,18.0,0.1,0.0,0.8333333333333334,0.0,0.22500000000000114,0.0,2.75,3.8083333333333345
11.0,45.0,7323.0,0.02491,0.1,3.5583333333333336,0.0,3.5583333333333336,2.220446049250313e-16,0.0,0.0,20.0,8.0,18.0,0.1,0.0,0.8333333333333334,0.0,0.22500000000000012,0.0,2.5,3.5583333333333336
11.0,45.0,7324.0,0.01962,0.1,9.586841251951146,0.0,9.786841251206088,0.199999999254942,0.0,2.5000000000000004,20.0,6.0,18.0,0.1,0.0,3.074074074074076,1.0,0.7127671778770687,0.0,2.3,7.086841251951145
11.0,45.0,7325.0,0.02175,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,6.4,19.555555555555557,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.4,2.4
11.0,45.0,7326.0,0.0264,0.1,2.6,2.6394430650000005,0.0,0.03944306500000036,2.5000000000000004,0.0,20.0,7.0,18.733333333333334,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.6,2.6
11.0,45.0,7327.0,0.01815,0.1,6.320199812711476,0.53640097,5.970199813155559,0.18640097044408324,0.0,1.9999999999999996,20.0,7.0,18.0,0.1,0.0,1.2451998127114763,0.0,0.22499999999999973,0.0,2.85,4.320199812711476
11.0,45.0,7328.0,0.01752,0.1,12.035,1.16122629,11.184999999719343,0.31122628971934324,0.0,2.5000000000000004,20.0,8.0,18.246399859533607,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
11.0,45.0,7329.0,0.02784,0.1,4.0669302096285564,1.7047975800000001,2.5669302104667597,0.20479758083820349,0.0,0.0,20.0,10.0,21.355999868312757,1.0,0.0,0.0,0.0,0.06693020962855627,0.0,4.0,4.0669302096285564
11.0,45.0,7330.0,0.03888,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,10.0,20.64624987654321,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
11.0,45.0,7331.0,0.03715,0.1,3.25,4.56988113,0.5000000000098903,1.81988113000989,1.9999999999999996,0.0,20.0,11.0,19.980859259259258,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.25,3.25
11.0,45.0,7332.0,0.03315,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,11.0,19.419555555555554,0.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7333.0,0.03055,0.1,3.2249999999999996,2.5537795149999996,2.7249999995064598,2.0537795145064597,0.0,0.0,20.0,11.0,18.89333333333333,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
11.0,45.0,7334.0,0.03003,0.1,3.225000000000001,2.4721185500000002,2.725000000911547,1.9721185509115462,0.0,0.0,20.0,12.0,18.4,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,3.0,3.225000000000001
11.0,45.0,7335.0,0.02668,0.1,3.7249999999999996,1.929444675,3.224999999402475,1.4294446744024756,0.0,0.0,20.0,12.0,18.0,0.1,0.0,0.5,0.0,0.22500000000000012,0.0,3.0,3.725
11.0,45.0,7336.0,0.01416,0.1,11.859999999999998,1.5371677400000001,11.185000000240692,0.8621677402406933,0.0,2.5000000000000004,20.0,11.0,18.0,0.1,0.0,5.0,0.0,1.1849999999999994,0.0,3.175,9.36
11.0,45.0,7337.0,0.02084,0.1,5.416930209628556,0.97293129,4.566930210046466,0.12293129041790965,0.0,1.9999999999999996,20.0,9.0,21.3125,0.6000000000000001,0.0,0.0,0.0,0.06693020962855611,0.0,3.35,3.416930209628556
11.0,45.0,7338.0,0.0932,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,8.0,20.54296875,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,45.0,7339.0,0.03362,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,8.0,19.759033203125,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
11.0,45.0,7340.0,0.02627,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,7.0,19.024093627929688,0.1,0.0,0.0,0.0,0.0,0.0,4.55,4.55
11.0,45.0,7341.0,0.02187,0.1,5.150931946436564,0.0,5.150931946436564,0.0,0.0,0.0,20.0,7.0,18.272587776184082,0.1,0.0,0.5759319464365641,0.0,0.225,0.0,4.35,5.150931946436564
11.0,45.0,7342.0,0.01959,0.1,7.575,0.0,7.575,0.0,0.0,2.5000000000000004,20.0,6.0,18.0,0.1,0.0,1.0,0.0,0.22499999999999973,0.0,3.85,5.074999999999999
11.0,45.0,7343.0,0.01985,0.1,4.575000000000001,2.5000000000000004,2.0750000000000006,0.0,2.5000000000000004,0.0,20.0,6.0,18.0,0.6000000000000001,0.0,1.0,0.0,0.22500000000000114,0.0,3.35,4.575000000000001
11.0,45.0,7344.0,0.01706,0.1,4.225,0.0,4.225,0.0,0.0,0.0,20.0,6.0,18.0,0.1,0.0,1.0,0.0,0.22500000000000012,0.0,3.0,4.2250000000000005
11.0,45.0,7345.0,0.00395,0.1,11.684999999999999,0.0,11.684999999999999,0.0,0.0,2.5000000000000004,20.0,5.0,18.0,0.1,0.0,5.0,0.0,1.1849999999999994,0.0,3.0,9.184999999999999
11.0,45.0,7346.0,0.01568,0.1,4.75,0.0,4.75,0.0,0.0,1.9999999999999996,20.0,5.0,20.9375,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.75,2.75
11.0,45.0,7347.0,0.01687,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,5.0,19.94140625,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
11.0,45.0,7348.0,0.01398,0.1,10.582777235243055,0.0,10.782777234497997,0.199999999254942,0.0,2.5000000000000004,20.0,4.0,19.007568359375,0.4999999999999999,0.0,5.0,0.0,0.7827772352430554,0.0,2.3,8.082777235243055
11.0,45.0,7349.0,0.01823,0.1,2.4,2.5000380500000006,0.0,0.10003805000000053,2.5000000000000004,0.0,20.0,4.0,21.819595336914062,1.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
11.0,45.0,7350.0,0.01657,0.1,8.753338797887166,0.139443065,8.653338797368185,0.03944306448101998,0.0,2.5000000000000004,20.0,4.0,20.705870628356934,0.4999999999999999,0.0,3.117661714553833,0.0,0.5356770833333337,0.0,2.6,6.253338797887166
11.0,45.0,7351.0,0.0225,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
11.0,45.0,7352.0,0.02273,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,6.0,20.875,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,45.0,7353.0,0.02366,0.1,4.0,4.204797580000001,8.382028404696484e-10,0.20479758083820349,2.5000000000000004,0.0,20.0,7.0,19.9453125,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
11.0,45.0,7354.0,0.02241,0.1,10.133300571595493,2.298660645,8.8833005718569,1.0486606452614071,0.0,2.5000000000000004,20.0,8.0,19.13623046875,0.4999999999999999,0.0,2.866292984021347,0.0,1.0170075875741458,0.0,3.75,7.633300571595493
11.0,45.0,7355.0,0.02587,0.1,3.316930210698762,2.56988113,2.566930210708652,1.81988113000989,0.0,0.0,20.0,8.7,20.589935802469135,1.0,0.0,0.0,0.0,0.06693021069876233,0.0,3.25,3.316930210698762
11.0,45.0,7356.0,0.03191,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,9.0,19.846814814814813,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7357.0,0.03034,0.1,3.500000000000001,2.5537795149999996,2.999999999506461,2.0537795145064597,0.0,0.500000000000001,20.0,9.0,19.168888888888887,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7358.0,0.03121,0.1,2.9999999990884545,4.972118550000001,0.0,1.9721185509115462,2.5000000000000004,0.0,20.0,10.0,18.533333333333335,0.6000000000000001,0.0,0.0,0.0,-8.544026486011587e-10,0.0,3.0,2.9999999991455972
11.0,45.0,7359.0,0.02945,0.1,3.9749999999999996,1.929444675,3.474999999402475,1.4294446744024756,0.0,0.0,20.0,9.0,18.0,0.1,0.0,0.75,0.0,0.225,0.0,3.0,3.975
11.0,45.0,7360.0,0.02412,0.1,6.1499999999999995,1.5371677400000001,5.475000000240692,0.8621677402406933,0.0,1.9999999999999996,20.0,9.0,18.0,0.1,0.0,0.75,0.0,0.22499999999999973,0.0,3.175,4.1499999999999995
11.0,45.0,7361.0,0.02204,0.1,10.511656066765957,0.97293129,9.661656067183866,0.12293129041790965,0.0,2.5000000000000004,20.0,8.0,18.0,0.4999999999999999,0.0,2.948888888888888,1.0,0.712767177877069,0.0,3.35,8.011656066765957
11.0,45.0,7362.0,0.02921,0.1,3.8499999999999996,2.4392393549999998,1.410760645,0.0,1.9999999999999996,0.0,20.0,7.0,19.586666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,45.0,7363.0,0.02987,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,6.0,18.8,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.35,4.35
11.0,45.0,7364.0,0.02415,0.1,5.858333333333334,0.0,5.858333333333334,0.0,0.0,0.0,20.0,5.0,18.0,0.1,0.0,1.0833333333333333,0.0,0.22500000000000114,0.0,4.55,5.858333333333334
11.0,45.0,7365.0,0.0212,0.1,7.658333333333333,0.0,7.658333333333333,0.0,0.0,1.9999999999999996,20.0,5.0,18.0,0.1,0.0,1.0833333333333333,0.0,0.22500000000000012,0.0,4.35,5.658333333333333
11.0,45.0,7366.0,0.02038,0.1,7.825,0.0,7.825,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,0.4999999999999999,0.0,1.25,0.0,0.22499999999999973,0.0,3.85,5.324999999999999
11.0,45.0,7367.0,0.02121,0.1,4.908333333333334,2.5000000000000004,2.4083333333333337,0.0,2.5000000000000004,0.0,20.0,2.0,18.0,1.0,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,3.35,4.908333333333335
11.0,45.0,7368.0,0.01467,0.1,11.685,0.0,11.685,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.185,0.0,3.0,9.185
11.0,45.0,7369.0,0.02149,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,1.0,20.6875,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7370.0,0.02619,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,1.4,19.45703125,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75
11.0,45.0,7371.0,0.01726,0.1,10.782777235243056,0.0,10.782777235243056,2.220446049250313e-16,0.0,2.5000000000000004,20.0,1.8,18.328466796875,0.4999999999999999,0.0,5.0,0.0,0.7827772352430554,0.0,2.5,8.282777235243055
11.0,45.0,7372.0,0.02479,0.1,2.3,0.0,2.4999999992549418,0.199999999254942,0.0,0.0,20.0,2.0,21.045437622070313,1.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
11.0,45.0,7373.0,0.02584,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,3.0,19.855097770690918,1.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
11.0,45.0,7374.0,0.02702,0.1,2.931265633304914,0.139443065,2.831265632785934,0.03944306448101998,0.0,0.0,20.0,2.0,18.801654160022736,1.0,0.0,0.3312656333049138,0.0,0.0,0.0,2.6,2.931265633304914
11.0,45.0,7375.0,0.02734,0.1,7.21070069137714,0.53640097,6.860700691821223,0.18640097044408324,0.0,0.0,20.0,3.0,18.0,1.0,0.0,3.8159259259259244,0.0,0.544774765451215,0.0,2.85,7.210700691377139
11.0,45.0,7376.0,0.03133,0.1,3.35,3.6612262900000005,0.0,0.3112262900000005,2.5000000000000004,0.0,20.0,3.0,19.924444444444443,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,45.0,7377.0,0.03113,0.1,6.500000000000001,1.7047975800000001,5.000000000838204,0.20479758083820349,0.0,2.5000000000000004,20.0,5.0,18.866666666666667,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.0,4.0
11.0,45.0,7378.0,0.0316,0.1,6.440544955654847,2.298660645,5.190544955916254,1.0486606452614071,0.0,0.0,20.0,6.0,18.0,1.0,0.0,1.977777777777779,0.0,0.7127671778770687,0.0,3.75,6.440544955654848
11.0,45.0,7379.0,0.03459,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,7.0,18.733333333333334,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25
11.0,45.0,7380.0,0.03517,0.1,3.833333333333333,4.61138758,1.333333333966497,2.111387580633164,1.9999999999999996,0.0,20.0,8.0,18.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,3.0,3.8333333333333335
11.0,45.0,7381.0,0.03637,0.1,4.058333333333333,5.053779515,1.0583333328397926,2.0537795145064597,2.5000000000000004,0.0,20.0,8.0,18.0,0.6000000000000001,0.0,0.8333333333333334,0.0,0.22499999999999973,0.0,3.0,4.058333333333334
11.0,45.0,7382.0,0.034,0.1,4.0583333333333345,2.4721185500000002,3.5583333342448804,1.9721185509115462,0.0,0.0,20.0,8.0,18.0,0.1,0.0,0.8333333333333334,0.0,0.22500000000000114,0.0,3.0,4.0583333333333345
11.0,45.0,7383.0,0.03264,0.1,4.058333333333333,1.929444675,3.558333332735808,1.4294446744024756,0.0,0.0,20.0,8.0,18.0,0.1,0.0,0.8333333333333334,0.0,0.22500000000000012,0.0,3.0,4.058333333333334
11.0,45.0,7384.0,0.02724,0.1,6.2333333333333325,1.5371677400000001,5.5583333335740255,0.8621677402406933,0.0,1.9999999999999996,20.0,8.0,18.0,0.1,0.0,0.8333333333333334,0.0,0.22499999999999973,0.0,3.175,4.2333333333333325
11.0,45.0,7385.0,0.0168,0.1,12.035,0.97293129,11.18500000041791,0.12293129041790965,0.0,2.5000000000000004,20.0,7.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
11.0,45.0,7386.0,0.05037,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,6.0,21.0625,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,45.0,7387.0,0.0314,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,5.0,20.12109375,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
11.0,45.0,7388.0,0.0314,0.1,4.55,1.9999999999999996,2.5500000000000003,0.0,1.9999999999999996,0.0,20.0,4.0,19.176025390625,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.55,4.55
11.0,45.0,7389.0,0.0294,0.1,7.789269499602141,0.0,7.789269499602141,0.0,0.0,2.5000000000000004,20.0,4.0,18.227523803710938,0.1,0.0,0.8822619120279948,0.0,0.057007587574146326,0.0,4.35,5.289269499602141
11.0,45.0,7390.0,0.02969,0.1,5.325,2.5000000000000004,2.8249999999999997,0.0,2.5000000000000004,0.0,20.0,3.0,18.0,0.6000000000000001,0.0,1.25,0.0,0.22499999999999973,0.0,3.85,5.324999999999999
11.0,45.0,7391.0,0.0232,0.1,6.991666666666668,0.0,6.991666666666668,0.0,0.0,1.9999999999999996,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000114,0.0,3.35,4.991666666666668
11.0,45.0,7392.0,0.01624,0.1,10.841285696395587,0.0,10.841285696395587,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,0.4999999999999999,0.0,4.6285185185185185,0.0,0.7127671778770686,0.0,3.0,8.341285696395587
11.0,45.0,7393.0,0.02541,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,0.0,20.40888888888889,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7394.0,0.0244,0.1,2.75,2.000000000745058,0.7499999992549422,0.0,2.000000000745058,0.0,20.0,1.0,19.133333333333333,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,2.75,2.75
11.0,45.0,7395.0,0.01616,0.1,11.068693103802994,0.0,11.068693103802994,2.220446049250313e-16,0.0,2.5000000000000004,20.0,1.0,18.0,0.1,0.0,4.355925925925926,1.0,0.7127671778770684,0.0,2.5,8.568693103802994
11.0,45.0,7396.0,0.02645,0.1,2.3,2.4999999992549418,0.0,0.199999999254942,2.4999999992549418,0.0,20.0,2.0,20.204444444444444,0.5999999998509884,0.0,0.0,0.0,0.0,0.0,2.3,2.3
11.0,45.0,7397.0,0.02039,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,2.0,19.066666666666666,0.1,0.0,0.0,0.0,0.0,0.0,2.4,2.4
11.0,45.0,7398.0,0.01644,0.1,4.491666666666666,0.139443065,4.391666666147686,0.03944306448101998,0.0,0.0,20.0,-2.0,18.0,0.1,0.0,1.6666666666666667,0.0,0.225,0.0,2.6,4.491666666666666
11.0,45.0,7399.0,0.01342,0.1,7.158333333333333,0.53640097,6.808333333777417,0.18640097044408324,0.0,2.5000000000000004,20.0,-1.0,18.0,0.1,0.0,1.5833333333333333,0.0,0.22499999999999973,0.0,2.85,4.658333333333333
11.0,45.0,7400.0,0.014,0.1,6.580555555555557,1.661226290000001,5.230555555274899,0.31122628971934324,0.500000000000001,0.0,20.0,-1.0,18.0,0.6000000000000001,0.0,3.005555555555555,0.0,0.22500000000000114,0.0,3.35,6.580555555555557
11.0,45.0,7401.0,0.01348,0.1,12.685000000000002,1.7047975800000001,11.185000000838205,0.20479758083820349,0.0,2.5000000000000004,20.0,6.0,19.066666666666666,0.4999999999999999,0.0,5.0,0.0,1.185,0.0,4.0,10.185
11.0,45.0,7402.0,0.0201,0.1,4.330143923182436,2.298660645,3.0801439234438432,1.0486606452614071,0.0,0.0,20.0,6.0,22.0,1.0,0.0,0.30514392318243705,0.0,0.2749999999999995,0.0,3.75,4.330143923182437
11.0,45.0,7403.0,0.03345,0.1,3.25,4.569881129366836,0.5000000006430538,1.81988113000989,1.999999999366836,0.0,20.0,8.0,21.228857942386828,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25
11.0,45.0,7404.0,0.03417,0.1,3.0,5.1113875806331635,0.0,2.111387580633164,2.5000000006331637,0.0,20.0,9.2,20.402054320987652,0.6000000001266328,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7405.0,0.03127,0.1,3.0,2.5537795149999996,2.49999999950646,2.0537795145064597,0.0,0.0,20.0,10.0,19.701925925925924,0.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7406.0,0.03019,0.1,3.0570075875741463,2.4721185500000002,2.557007588485692,1.9721185509115462,0.0,0.0,20.0,10.1,19.095555555555553,0.1,0.0,0.0,0.0,0.057007587574146326,0.0,3.0,3.0570075875741463
11.0,45.0,7407.0,0.02799,0.1,5.225,1.929444675,4.724999999402475,1.4294446744024756,0.0,1.9999999999999996,20.0,10.0,18.533333333333335,0.1,0.0,0.0,0.0,0.22500000000000078,0.0,3.0,3.225000000000001
11.0,45.0,7408.0,0.02535,0.1,11.859999999999998,1.5371677400000001,11.185000000240692,0.8621677402406933,0.0,2.5000000000000004,20.0,10.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1849999999999994,0.0,3.175,9.36
11.0,45.0,7409.0,0.03185,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,7.0,21.25,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,45.0,7410.0,0.14888,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,6.0,20.359375,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,45.0,7411.0,0.06615,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,5.0,19.4619140625,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
11.0,45.0,7412.0,0.03326,0.1,9.05792579405571,0.0,9.05792579405571,0.0,0.0,2.500000000000001,20.0,4.0,18.55804443359375,0.1,0.0,1.713555569118924,0.0,0.29437022493678455,0.0,4.55,6.557925794055708
11.0,45.0,7413.0,0.0402,0.1,4.35,2.500000000000001,1.8499999999999988,0.0,2.500000000000001,0.0,20.0,4.0,18.933333333333334,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,4.35,4.35
11.0,45.0,7414.0,0.02793,0.1,5.325,0.0,5.325,0.0,0.0,0.0,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22499999999999973,0.0,3.85,5.324999999999999
11.0,45.0,7415.0,0.0262,0.1,4.908333333333334,0.0,4.908333333333334,0.0,0.0,0.0,20.0,2.0,18.0,0.1,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,3.35,4.908333333333335
11.0,45.0,7416.0,0.02506,0.1,4.641666666666667,0.0,4.641666666666667,0.0,0.0,0.0,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000012,0.0,3.0,4.6416666666666675
11.0,45.0,7417.0,0.02317,0.1,6.641666666666667,0.0,6.641666666666667,0.0,0.0,1.9999999999999996,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22499999999999973,0.0,3.0,4.641666666666667
11.0,45.0,7418.0,0.02266,0.1,10.502396807506699,0.0,10.502396807506699,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,0.4999999999999999,0.0,4.53962962962963,0.0,0.712767177877069,0.0,2.75,8.002396807506699
11.0,45.0,7419.0,0.02422,0.1,2.5,0.0,2.5,2.220446049250313e-16,0.0,0.0,20.0,1.0,20.342222222222222,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
11.0,45.0,7420.0,0.02628,0.1,2.3,2.5000000000000004,0.0,0.20000000000000062,2.5000000000000004,0.0,20.0,1.0,19.133333333333333,1.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
11.0,45.0,7421.0,0.02627,0.1,4.041666666666668,2.0000380499999997,2.141666666409247,0.10003804974257949,1.9999999999999996,0.0,20.0,1.0,18.0,0.4999999999999999,0.0,1.4166666666666667,0.0,0.22500000000000114,0.0,2.4,4.041666666666668
11.0,45.0,7422.0,0.02579,0.1,8.280555555555553,0.139443065,8.180555555036573,0.03944306448101998,0.0,1.9999999999999996,20.0,0.0,18.0,0.1,0.0,3.4555555555555535,0.0,0.22500000000000012,0.0,2.6,6.280555555555554
11.0,45.0,7423.0,0.02278,0.1,11.535,0.53640097,11.185000000444083,0.18640097044408324,0.0,2.5000000000000004,20.0,0.0,19.466666666666665,0.4999999999999999,0.0,5.0,0.0,1.1849999999999994,0.0,2.85,9.034999999999998
11.0,45.0,7424.0,0.09726,0.1,3.35,3.1612262899999997,0.4999999997193436,0.31122628971934324,1.9999999999999996,0.0,20.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,45.0,7425.0,0.10719,0.1,4.0,4.204797580000001,0.0,0.2047975800000006,2.5000000000000004,0.0,20.0,3.0,20.6875,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.0,4.0
11.0,45.0,7426.0,0.05727,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,4.0,19.58203125,0.1,0.0,0.0,0.0,0.0,0.0,3.75,3.75
11.0,45.0,7427.0,0.04738,0.1,3.6301480498137297,2.56988113,2.8801480498236196,1.81988113000989,0.0,0.0,20.0,5.0,18.608154296875,0.1,0.0,0.3231404622395833,0.0,0.057007587574146326,0.0,3.25,3.6301480498137297
11.0,45.0,7428.0,0.04514,0.1,4.225000000000001,2.61138758,3.7250000006331647,2.111387580633164,0.0,0.0,20.0,6.0,18.0,0.1,0.0,1.0,0.0,0.22500000000000078,0.0,3.0,4.2250000000000005
11.0,45.0,7429.0,0.04029,0.1,8.856807081807084,2.5537795149999996,8.356807081313544,2.0537795145064597,0.0,2.5000000000000004,20.0,7.0,18.0,0.1,0.0,1.8944444444444457,1.0,0.4623626373626378,0.0,3.0,6.356807081807084
11.0,45.0,7430.0,0.04392,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,7.0,18.733333333333334,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7431.0,0.04335,0.1,4.141666666666667,1.929444675,3.641666666069142,1.4294446744024756,0.0,0.0,20.0,7.0,18.0,0.1,0.0,0.9166666666666666,0.0,0.225,0.0,3.0,4.141666666666667
11.0,45.0,7432.0,0.04179,0.1,8.031807081807083,1.5371677400000001,7.356807082047776,0.8621677402406933,0.0,2.5000000000000004,20.0,7.0,18.0,0.1,0.0,1.8944444444444457,0.0,0.4623626373626378,0.0,3.175,5.5318070818070835
