"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
9.0,39.0,6343.0,0.0225,0.1,6.8363605442176905,0.53640097,6.486360544661774,0.18640097044408324,0.0,1.9999999999999996,20.0,16.0,17.999999999999996,0.801360544217691,0.6000000000000001,0.0,0.0,1.1849999999999994
9.0,39.0,6344.0,0.03103,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,16.0,18.351020408163265,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6345.0,0.03695,0.1,4.0,4.204797580838203,0.0,0.20479758083820349,2.5000000008382033,0.0,20.0,17.6,18.057142857142857,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6346.0,0.03238,0.1,4.250000000838203,2.298660645,3.0000000010996106,1.0486606452614071,0.0,0.5000000008382038,20.0,19.0,18.000000000000004,0.0,0.4999999998323593,0.0,0.0,0.0
9.0,39.0,6347.0,0.03299,0.1,3.3070075875741463,5.069881130000001,0.05700758758403575,1.81988113000989,2.5000000000000004,0.0,20.0,19.0,18.125000000000004,0.0,0.6000000000000001,0.0,0.0,0.057007587574146326
9.0,39.0,6348.0,0.02857,0.1,6.21276717787707,2.61138758,5.712767178510234,2.111387580633164,0.0,2.5000000000000004,20.0,20.0,18.234375000000004,0.0,0.1,0.0,0.0,0.7127671778770693
9.0,39.0,6349.0,0.0316,0.1,5.0,2.5537795149999996,4.49999999950646,2.0537795145064597,0.0,1.9999999999999996,20.0,20.0,18.455078125,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6350.0,0.03186,0.1,3.0,4.472118549999999,0.5000000009115464,1.9721185509115462,1.9999999999999996,0.0,20.0,20.0,18.648193359375,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6351.0,0.03297,0.1,3.225,4.429444675000001,0.2249999994024751,1.4294446744024756,2.5000000000000004,0.0,20.0,20.0,18.817169189453125,0.0,0.6000000000000001,0.0,0.0,0.225
9.0,39.0,6352.0,0.02901,0.1,6.137362637362638,1.5371677400000001,5.462362637603331,0.8621677402406933,0.0,2.5000000000000004,20.0,20.0,18.965023040771484,0.0,0.1,0.0,0.0,0.4623626373626378
9.0,39.0,6353.0,0.03211,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,19.0,19.09439516067505,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6354.0,0.02859,0.1,6.812362637362637,0.439239355,6.373123282362637,0.0,0.0,2.5000000000000004,20.0,19.0,19.082595765590668,0.0,0.1,0.0,0.0,0.4623626373626371
9.0,39.0,6355.0,0.03203,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,19.0,19.072271294891838,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6356.0,0.02866,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,18.0,19.06323738303036,0.0,0.1,0.0,0.0,0.22500000000000114
9.0,39.0,6357.0,0.02543,0.1,4.575,0.0,4.575,0.0,0.0,0.0,20.0,19.0,18.930332710151564,0.0,0.1,0.0,0.0,0.22500000000000012
9.0,39.0,6358.0,0.02256,0.1,11.81236263736264,0.0,11.81236263736264,0.0,0.0,2.500000000000001,20.0,19.0,18.93904112138262,0.0,0.1,0.0,5.0,0.4623626373626378
9.0,39.0,6359.0,0.02516,0.1,3.35,2.500000000000001,0.8499999999999992,0.0,2.500000000000001,0.0,20.0,19.0,18.946660981209792,0.0,0.6000000000000002,0.0,0.0,0.0
9.0,39.0,6360.0,0.02115,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,19.0,18.95332835855857,0.0,0.1,0.0,0.0,0.225
9.0,39.0,6361.0,0.01719,0.1,5.725,0.0,5.725,0.0,0.0,2.5000000000000004,20.0,19.0,18.959162313738748,0.0,0.1,0.0,0.0,0.22499999999999973
9.0,39.0,6362.0,0.01741,0.1,2.975000000000001,0.500000000000001,2.475,0.0,0.500000000000001,0.0,20.0,19.0,18.964267024521405,0.0,0.6000000000000001,0.0,0.0,0.22500000000000114
9.0,39.0,6363.0,0.01625,0.1,6.1850000000000005,0.0,6.1850000000000005,2.220446049250313e-16,0.0,2.5000000000000004,20.0,20.0,18.96873364645623,0.0,0.4999999999999999,0.0,0.0,1.185
9.0,39.0,6364.0,0.01985,0.1,2.3,0.0,2.4999999992549418,0.199999999254942,0.0,0.0,20.0,21.0,19.097641940649197,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6365.0,0.02273,0.1,2.4,2.5000380500000006,0.0,0.10003805000000053,2.5000000000000004,0.0,20.0,21.0,19.335436698068047,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6366.0,0.02083,0.1,5.882777235243056,0.139443065,5.782777234724076,0.03944306448101998,0.0,2.5000000000000004,20.0,21.0,19.543507110809543,0.0,0.4999999999999999,0.0,0.0,0.7827772352430554
9.0,39.0,6367.0,0.02281,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,21.0,19.72556872195835,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6368.0,0.02594,0.1,3.35,3.6612262900000005,0.0,0.3112262900000005,2.5000000000000004,0.0,20.0,21.0,19.884872631713556,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6369.0,0.02507,0.1,6.810544413120125,1.7047975800000001,5.310544413958328,0.20479758083820349,0.0,2.5000000000000004,20.0,20.6,20.02426355274936,0.0,0.4999999999999999,0.0,0.0,0.3105444131201239
9.0,39.0,6370.0,0.02775,0.1,3.75,4.298660645,0.5000000002614073,1.0486606452614071,1.9999999999999996,0.0,20.0,20.0,20.096230608655688,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6371.0,0.02823,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,19.0,20.08420178257373,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6372.0,0.02546,0.1,5.7250000000000005,2.61138758,5.225000000633164,2.111387580633164,0.0,2.5000000000000004,20.0,17.0,19.948676559752013,0.0,0.1,0.0,0.0,0.225
9.0,39.0,6373.0,0.02589,0.1,5.225,2.5537795149999996,4.724999999506459,2.0537795145064597,0.0,1.9999999999999996,20.0,19.0,19.58009198978301,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
9.0,39.0,6374.0,0.0266,0.1,3.712767177877069,2.4721185500000002,3.212767178788615,1.9721185509115462,0.0,0.0,20.0,20.0,19.507580491060136,0.0,1.0,0.0,0.0,0.712767177877069
9.0,39.0,6375.0,0.02908,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,20.0,19.569132929677618,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6376.0,0.02987,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,21.0,19.622991313467914,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6377.0,0.02993,0.1,3.575000000000001,3.4729312900000004,0.2250000004179102,0.12293129041790965,2.5000000000000004,0.0,20.0,21.0,19.795117399284425,0.0,1.0,0.0,0.0,0.22500000000000114
9.0,39.0,6378.0,0.02902,0.1,7.062767177877069,0.439239355,6.623527822877069,0.0,0.0,2.5000000000000004,20.0,19.0,19.94572772437387,0.0,0.4999999999999999,0.0,0.0,0.7127671778770686
9.0,39.0,6379.0,0.04565,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,18.0,19.827511758827136,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6380.0,0.03489,0.1,4.55,1.9999999999999996,2.5500000000000003,0.0,1.9999999999999996,0.0,20.0,18.0,19.599072788973746,0.0,0.4999999999999999,0.0,0.0,0.0
9.0,39.0,6381.0,0.03079,0.1,4.574999999999999,0.0,4.574999999999999,0.0,0.0,0.0,20.0,17.0,19.399188690352027,0.0,0.1,0.0,0.0,0.225
9.0,39.0,6382.0,0.02694,0.1,6.575,0.0,6.575,0.0,0.0,2.5000000000000004,20.0,17.0,19.099290104058028,0.0,0.1,0.0,0.0,0.22499999999999973
9.0,39.0,6383.0,0.02707,0.1,3.575000000000001,2.5000000000000004,1.0750000000000006,0.0,2.5000000000000004,0.0,20.0,16.0,18.836878841050773,0.0,0.6000000000000001,0.0,0.0,0.22500000000000114
9.0,39.0,6384.0,0.02084,0.1,3.225,0.0,3.225,0.0,0.0,0.0,20.0,15.0,18.482268985919426,0.0,0.1,0.0,0.0,0.22500000000000012
9.0,39.0,6385.0,0.02065,0.1,3.8368504102072514,0.0,3.8368504102072514,0.0,0.0,0.0,20.0,14.0,18.046985362679496,0.6118504102072517,0.1,0.0,0.0,0.22499999999999973
9.0,39.0,6386.0,0.02045,0.1,5.641666666666668,0.0,5.641666666666668,0.0,0.0,1.9999999999999996,20.0,14.0,18.0,0.6666666666666666,0.1,0.0,0.0,0.22500000000000114
9.0,39.0,6387.0,0.01908,0.1,7.1850000000000005,0.0,7.1850000000000005,2.220446049250313e-16,0.0,2.5000000000000004,20.0,12.0,18.0,1.0,0.4999999999999999,0.0,0.0,1.185
9.0,39.0,6388.0,0.02084,0.1,7.574999999999999,0.0,7.774999999254941,0.199999999254942,0.0,0.0,20.0,12.0,18.0,5.0,1.0,0.0,0.0,0.2749999999999995
9.0,39.0,6389.0,0.02707,0.1,2.675000000000001,3.805e-5,2.7749999997425805,0.10003804974257949,0.0,0.0,20.0,11.0,21.0,0.0,1.0,0.0,0.0,0.27500000000000113
9.0,39.0,6390.0,0.03925,0.1,2.6,2.63944306448102,0.0,0.03944306448101998,2.49999999948102,0.0,20.0,12.0,19.75,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6391.0,0.03185,0.1,5.486160714285713,0.53640097,5.1361607147297965,0.18640097044408324,0.0,2.5000000000000004,20.0,14.0,18.78125,0.13616071428571236,0.500000000103796,0.0,0.0,0.0
9.0,39.0,6392.0,0.03805,0.1,3.35,3.661226290518981,0.0,0.31122629051898093,2.500000000518981,0.0,20.0,16.0,18.285714285714285,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6393.0,0.03462,0.1,7.044774765451216,1.7047975800000001,5.544774766289419,0.20479758083820349,0.0,2.5000000000000004,20.0,18.0,18.0,0.0,0.4999999999999999,0.0,0.0,0.5447747654512147
9.0,39.0,6394.0,0.07247,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,19.0,18.000000000000004,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6395.0,0.04096,0.1,3.25,4.56988113,0.5000000000098903,1.81988113000989,1.9999999999999996,0.0,20.0,19.0,18.125000000000004,0.0,0.4999999999999999,0.0,0.0,0.0
9.0,39.0,6396.0,0.02924,0.1,5.7250000000000005,2.61138758,5.225000000633164,2.111387580633164,0.0,2.5000000000000004,20.0,21.0,18.234375000000004,0.0,0.1,0.0,0.0,0.225
9.0,39.0,6397.0,0.03057,0.1,5.225,2.5537795149999996,4.724999999506459,2.0537795145064597,0.0,1.9999999999999996,20.0,21.0,18.580078125,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
9.0,39.0,6398.0,0.03207,0.1,3.2250000000000014,4.972118550000001,0.22500000091154665,1.9721185509115462,2.5000000000000004,0.0,20.0,21.0,18.882568359375,0.0,1.0,0.0,0.0,0.22500000000000114
9.0,39.0,6399.0,0.03122,0.1,6.21276717787707,1.929444675,5.712767177279545,1.4294446744024756,0.0,2.5000000000000004,20.0,21.0,19.147247314453125,0.0,0.4999999999999999,0.0,0.0,0.7127671778770686
9.0,39.0,6400.0,0.03318,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,21.0,19.378841400146484,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6401.0,0.03634,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,19.0,19.581486225128174,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6402.0,0.03585,0.1,4.812362637362638,0.439239355,4.373123282362638,0.0,0.0,0.500000000000001,20.0,16.0,19.508800446987152,0.0,0.4999999999999999,0.0,0.0,0.4623626373626371
9.0,39.0,6403.0,0.09268,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,16.0,19.070200391113758,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6404.0,0.0344,0.1,7.275000000000002,0.0,7.275000000000002,0.0,0.0,2.5000000000000004,20.0,15.0,18.68642534222454,0.0,0.1,0.0,0.0,0.22500000000000114
9.0,39.0,6405.0,0.03557,0.1,4.81177412981245,2.5000000000000004,2.31177412981245,0.0,2.5000000000000004,0.0,20.0,15.0,18.22562217444647,0.23677412981245047,0.6000000000000001,0.0,0.0,0.22500000000000012
9.0,39.0,6406.0,0.03352,0.1,7.2416666666666645,0.0,7.2416666666666645,0.0,0.0,2.5000000000000004,20.0,14.0,18.0,0.6666666666666643,0.1,0.0,0.0,0.22499999999999973
9.0,39.0,6407.0,0.03431,0.1,4.241666666666668,2.5000000000000004,1.7416666666666676,0.0,2.5000000000000004,0.0,20.0,14.0,18.0,0.6666666666666666,0.6000000000000001,0.0,0.0,0.22500000000000114
9.0,39.0,6408.0,0.03249,0.1,3.725,0.0,3.725,0.0,0.0,0.0,20.0,15.0,18.0,0.5,0.1,0.0,0.0,0.22500000000000012
9.0,39.0,6409.0,0.02815,0.1,6.058333333333332,0.0,6.058333333333332,0.0,0.0,2.5000000000000004,20.0,16.0,18.0,0.33333333333333215,0.1,0.0,0.0,0.22499999999999973
9.0,39.0,6410.0,0.0289,0.1,5.3083333333333345,0.0,5.3083333333333345,0.0,0.0,1.9999999999999996,20.0,16.0,18.0,0.3333333333333333,0.6000000000000001,0.0,0.0,0.22500000000000114
9.0,39.0,6411.0,0.02945,0.1,3.2250000000000005,0.0,3.2250000000000005,2.220446049250313e-16,0.0,0.0,20.0,15.0,18.0,0.5,1.0,0.0,0.0,0.22500000000000012
9.0,39.0,6412.0,0.02982,0.1,4.199285714285713,0.0,4.399285713540655,0.199999999254942,0.0,0.0,20.0,16.0,18.0,0.7142857142857135,1.0,0.0,0.0,1.1849999999999994
9.0,39.0,6413.0,0.0348,0.1,2.4,2.5000380500000006,0.0,0.10003805000000053,2.5000000000000004,0.0,20.0,16.0,18.285714285714285,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6414.0,0.03468,0.1,5.496777594543734,0.139443065,5.396777594024754,0.03944306448101998,0.0,2.5000000000000004,20.0,16.0,18.0,0.333333333333331,0.4999999999999999,0.0,0.0,0.06344426121040214
9.0,39.0,6415.0,0.03889,0.1,3.0166666666666657,2.5364009702806563,0.6666666668300926,0.18640097044408324,2.0000000002806564,0.0,20.0,17.0,18.0,0.16666666666666607,1.0,0.0,0.0,0.0
9.0,39.0,6416.0,0.0471,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,18.0,18.0,0.0,0.5999999999438687,0.0,0.0,0.0
9.0,39.0,6417.0,0.03824,0.1,4.225,1.7047975800000001,2.725000000838203,0.20479758083820349,0.0,0.0,20.0,21.0,18.0,0.0,0.1,0.0,0.0,0.225
9.0,39.0,6418.0,0.03279,0.1,5.975,2.298660645,4.7250000002614065,1.0486606452614071,0.0,1.9999999999999996,20.0,22.0,18.375,0.0,0.1,0.0,0.0,0.22499999999999973
9.0,39.0,6419.0,0.02918,0.1,6.46276717787707,2.56988113,5.71276717788696,1.81988113000989,0.0,2.5000000000000004,20.0,22.0,18.828125,0.0,0.4999999999999999,0.0,0.0,0.712767177877069
9.0,39.0,6420.0,0.03688,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,22.0,19.224609375,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6421.0,0.0357,0.1,3.0,4.553779514999999,0.49999999950646057,2.0537795145064597,1.9999999999999996,0.0,20.0,22.0,19.571533203125,0.0,0.4999999999999999,0.0,0.0,0.0
9.0,39.0,6422.0,0.03117,0.1,3.225000000000001,2.4721185500000002,2.725000000911547,1.9721185509115462,0.0,0.0,20.0,23.0,19.875091552734375,0.0,0.1,0.0,0.0,0.22500000000000114
9.0,39.0,6423.0,0.03094,0.1,5.225,1.929444675,4.724999999402475,1.4294446744024756,0.0,1.9999999999999996,20.0,22.0,20.265705108642578,0.0,0.1,0.0,0.0,0.22500000000000012
9.0,39.0,6424.0,0.02913,0.1,6.137362637362638,1.5371677400000001,5.462362637603331,0.8621677402406933,0.0,2.5000000000000004,20.0,22.0,20.482491970062256,0.0,0.4999999999999999,0.0,0.0,0.4623626373626378
9.0,39.0,6425.0,0.03554,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,21.0,20.672180473804474,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6426.0,0.03104,0.1,6.812362637362637,0.439239355,6.373123282362637,0.0,0.0,2.5000000000000004,20.0,20.0,20.713157914578915,0.0,0.4999999999999999,0.0,0.0,0.4623626373626371
9.0,39.0,6427.0,0.04383,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,19.0,20.62401317525655,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6428.0,0.03269,0.1,5.5123626373626395,0.0,5.5123626373626395,0.0,0.0,0.500000000000001,20.0,19.0,20.421011528349485,0.0,0.4999999999999999,0.0,0.0,0.4623626373626386
9.0,39.0,6429.0,0.03534,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,19.0,20.2433850873058,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6430.0,0.02623,0.1,6.8123626373626385,0.0,6.8123626373626385,0.0,0.0,2.5000000000000004,20.0,19.0,20.087961951392575,0.0,0.1,0.0,0.0,0.4623626373626378
9.0,39.0,6431.0,0.02828,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,19.0,19.951966707468504,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6432.0,0.02119,0.1,5.225,0.0,5.225,0.0,0.0,1.9999999999999996,20.0,18.0,19.83297086903494,0.0,0.1,0.0,0.0,0.225
9.0,39.0,6433.0,0.01897,0.1,6.212767177877069,0.0,6.212767177877069,0.0,0.0,2.5000000000000004,20.0,18.0,19.60384951040557,0.0,0.4999999999999999,0.0,0.0,0.7127671778770687
9.0,39.0,6434.0,0.02425,0.1,2.75,1.9999999999999996,0.7500000000000004,0.0,1.9999999999999996,0.0,20.0,17.0,19.403368321604876,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6435.0,0.02501,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,16.0,19.102947281404266,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6436.0,0.01958,0.1,6.6847549223419875,0.0,6.8847549215969295,0.199999999254942,0.0,2.5000000000000004,20.0,15.0,18.715078871228734,0.6997549223419876,0.1,0.0,0.0,1.1849999999999994
9.0,39.0,6437.0,0.02278,0.1,4.675000000000001,3.805e-5,4.7749999997425805,0.10003804974257949,0.0,1.9999999999999996,20.0,16.0,18.775510204081634,0.0,0.6000000000000001,0.0,0.0,0.27500000000000113
9.0,39.0,6438.0,0.02694,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,15.0,18.42857142857143,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6439.0,0.02696,0.1,3.9214285711078203,0.53640097,3.5714285715519036,0.18640097044408324,0.0,0.0,20.0,15.0,18.0,1.0714285711078204,1.0,0.0,0.0,0.0
9.0,39.0,6440.0,0.03222,0.1,3.3500000002806574,3.6612262900000005,0.0,0.31122628971934324,2.5000000000000004,0.0,20.0,15.0,18.428571428330866,2.8065721968673074e-10,1.0,0.0,0.0,0.0
9.0,39.0,6441.0,0.02888,0.1,6.890340920907476,1.7047975800000001,5.390340921745679,0.20479758083820349,0.0,2.5000000000000004,20.0,16.0,18.0,0.3333333333333286,0.4999999999999999,0.0,0.0,0.057007587574146326
9.0,39.0,6442.0,0.02968,0.1,4.308333333333332,2.298660645,3.0583333335947387,1.0486606452614071,0.0,0.0,20.0,16.0,18.0,0.33333333333333215,1.0,0.0,0.0,0.22499999999999973
9.0,39.0,6443.0,0.03106,0.1,3.8790293040293053,2.56988113,3.129029304039195,1.81988113000989,0.0,0.0,20.0,17.0,18.0,0.16666666666666666,1.0,0.0,0.0,0.4623626373626386
9.0,39.0,6444.0,0.03434,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6445.0,0.03143,0.1,5.962362637362638,2.5537795149999996,5.4623626368690985,2.0537795145064597,0.0,2.5000000000000004,20.0,18.0,17.999999999999996,0.0,0.4999999999999999,0.0,0.0,0.4623626373626378
9.0,39.0,6446.0,0.03389,0.1,3.0,4.472118549999999,0.5000000009115464,1.9721185509115462,1.9999999999999996,0.0,20.0,19.0,18.0,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6447.0,0.03414,0.1,3.225,4.429444675000001,0.2249999994024751,1.4294446744024756,2.5000000000000004,0.0,20.0,19.0,18.125,0.0,0.6000000000000001,0.0,0.0,0.225
9.0,39.0,6448.0,0.03302,0.1,6.137362637362638,1.5371677400000001,5.462362637603331,0.8621677402406933,0.0,2.5000000000000004,20.0,19.0,18.234374999999996,0.0,0.1,0.0,0.0,0.4623626373626378
9.0,39.0,6449.0,0.03552,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,18.0,18.330078125,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6450.0,0.03385,0.1,4.075,0.439239355,3.635760645,0.0,0.0,0.0,20.0,18.0,18.288818359375,0.0,0.1,0.0,0.0,0.225
9.0,39.0,6451.0,0.03341,0.1,4.574999999999999,0.08683145,4.488168549999999,0.0,0.0,0.0,20.0,17.0,18.252716064453125,0.0,0.1,0.0,0.0,0.22499999999999973
9.0,39.0,6452.0,0.02914,0.1,4.8295190175374385,0.0,4.8295190175374385,0.0,0.0,0.0,20.0,17.0,18.096126556396484,0.054519017537437264,0.1,0.0,0.0,0.22500000000000114
9.0,39.0,6453.0,0.02692,0.1,6.7416666666666645,0.0,6.7416666666666645,0.0,0.0,1.9999999999999996,20.0,17.0,18.0,0.1666666666666646,0.1,0.0,0.0,0.22500000000000012
9.0,39.0,6454.0,0.02542,0.1,7.169505494505497,0.0,7.169505494505497,0.0,0.0,2.5000000000000004,20.0,17.0,18.0,0.35714285714285887,0.4999999999999999,0.0,0.0,0.4623626373626378
9.0,39.0,6455.0,0.03065,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,17.0,18.142857142857142,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6456.0,0.02772,0.1,3.8916666666666653,0.0,3.8916666666666653,0.0,0.0,0.500000000000001,20.0,17.0,18.0,0.1666666666666643,0.4999999999999999,0.0,0.0,0.225
9.0,39.0,6457.0,0.02776,0.1,3.3916666666666657,2.5000000000000004,0.8916666666666653,0.0,2.5000000000000004,0.0,20.0,17.0,18.0,0.16666666666666607,0.6000000000000001,0.0,0.0,0.22499999999999973
9.0,39.0,6458.0,0.02681,0.1,3.1416666666666675,0.0,3.1416666666666675,0.0,0.0,0.0,20.0,17.0,18.0,0.16666666666666666,0.1,0.0,0.0,0.22500000000000114
9.0,39.0,6459.0,0.02436,0.1,5.2250000000000005,0.0,5.2250000000000005,2.220446049250313e-16,0.0,2.5000000000000004,20.0,18.0,18.0,0.0,0.1,0.0,0.0,0.22500000000000012
9.0,39.0,6460.0,0.02505,0.1,2.5249999999999995,2.500000000000001,0.22499999925494057,0.199999999254942,2.500000000000001,0.0,20.0,18.6,18.0,0.0,0.6000000000000001,0.0,0.0,0.22499999999999973
9.0,39.0,6461.0,0.02465,0.1,5.362362636815143,3.805e-5,5.462362636557723,0.10003804974257949,0.0,2.500000000000001,20.0,18.8,18.075000000000003,0.0,0.1,0.0,0.0,0.4623626368151428
9.0,39.0,6462.0,0.02633,0.1,2.6000000005189805,2.6394430650000005,0.0,0.03944306448101998,2.5000000000000004,0.0,20.0,19.3,18.165625000000002,0.0,0.6000000000000001,0.0,0.0,5.189804072602833e-10
9.0,39.0,6463.0,0.02038,0.1,5.8123626373626385,0.53640097,5.462362637806722,0.18640097044408324,0.0,2.5000000000000004,20.0,21.0,18.307421875000003,0.0,0.1,0.0,0.0,0.4623626373626378
9.0,39.0,6464.0,0.02176,0.1,3.35,1.661226290000001,1.9999999997193423,0.31122628971934324,0.500000000000001,0.0,20.0,21.0,18.643994140625004,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6465.0,0.02136,0.1,6.7250000000000005,1.7047975800000001,5.225000000838204,0.20479758083820349,0.0,2.5000000000000004,20.0,22.0,18.938494873046878,0.0,0.4999999999999999,0.0,0.0,0.225
9.0,39.0,6466.0,0.02211,0.1,4.935,2.298660645,3.6850000002614065,1.0486606452614071,0.0,0.0,20.0,23.0,19.32118301391602,0.0,1.0,0.0,0.0,1.1849999999999994
9.0,39.0,6467.0,0.02479,0.1,3.316930209628556,2.56988113,2.566930209638446,1.81988113000989,0.0,0.0,20.0,23.0,19.781035137176517,0.0,1.0,0.0,0.0,0.06693020962855611
9.0,39.0,6468.0,0.02917,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,23.0,20.183405745029454,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6469.0,0.02944,0.1,3.0,2.5537795149999996,2.49999999950646,2.0537795145064597,0.0,0.0,20.0,22.0,20.53548002690077,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6470.0,0.03016,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,23.0,20.718545023538177,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6471.0,0.03054,0.1,4.185,1.929444675,3.684999999402475,1.4294446744024756,0.0,0.0,20.0,23.0,21.003726895595904,0.0,1.0,0.0,0.0,1.185
9.0,39.0,6472.0,0.034,0.1,3.2419302096285554,1.5371677400000001,2.5669302098692484,0.8621677402406933,0.0,0.0,20.0,23.0,21.25326103364641,0.0,1.0,0.0,0.0,0.06693020962855553
9.0,39.0,6473.0,0.03832,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,22.0,21.47160340444061,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6474.0,0.06052,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,22.0,21.537652978885536,0.0,1.0,0.0,0.0,0.0
9.0,39.0,6475.0,0.04016,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,21.0,21.595446356524842,0.0,0.4999999999999999,0.0,0.0,0.0
9.0,39.0,6476.0,0.03585,0.1,4.775000000000001,0.0,4.775000000000001,0.0,0.0,0.0,20.0,21.0,21.52101556195924,0.0,0.1,0.0,0.0,0.22500000000000114
9.0,39.0,6477.0,0.02161,0.1,4.575,0.0,4.575,0.0,0.0,0.0,20.0,21.0,21.455888616714333,0.0,0.1,0.0,0.0,0.22500000000000012
