"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
9.0,39.0,6362.0,0.01741,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,19.0,18.964267024521405,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6363.0,0.01625,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.7872328221229314,20.0,20.0,18.96873364645623,-0.0,0.1,0.0,0.0,0.7127671778770686
9.0,39.0,6364.0,0.01985,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,21.0,19.097641940649197,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6365.0,0.02273,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.6000000000000001,20.0,21.0,19.335436698068047,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6366.0,0.02083,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000386055694e7,0.9376373626373629,20.0,21.0,19.543507110809543,-0.0,0.1,0.0,0.0,0.46236263736263705
9.0,39.0,6367.0,0.02281,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,21.0,19.72556872195835,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6368.0,0.02594,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.4249999999999987,20.0,21.0,19.884872631713556,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6369.0,0.02507,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.5376373626373628,20.0,20.6,20.02426355274936,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6370.0,0.02775,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,20.0,20.096230608655688,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6371.0,0.02823,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,19.0,20.08420178257373,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6372.0,0.02546,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,17.0,19.948676559752013,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6373.0,0.02589,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,19.0,19.58009198978301,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6374.0,0.0266,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002527881453e7,0.7749999999999988,20.0,20.0,19.507580491060136,-0.0,0.1,0.0,1.0,0.22500000000000117
9.0,39.0,6375.0,0.02908,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,20.0,19.569132929677618,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6376.0,0.02987,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,21.0,19.622991313467914,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6377.0,0.02993,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,21.0,19.795117399284425,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6378.0,0.02902,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373627,20.0,19.0,19.94572772437387,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6379.0,0.04565,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,18.0,19.827511758827136,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6380.0,0.03489,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,18.0,19.599072788973746,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6381.0,0.03079,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.9372328221229318,20.0,17.0,19.399188690352027,-0.0,0.1,0.0,0.0,0.7127671778770686
9.0,39.0,6382.0,0.02694,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,17.0,19.099290104058028,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6383.0,0.02707,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.6499999999999999,20.0,16.0,18.836878841050773,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6384.0,0.02084,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.8383797509719324,20.0,15.0,18.482268985919426,0.6992576116654305,0.1,0.0,0.0,0.46236263736263705
9.0,39.0,6385.0,0.02065,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,14.0,18.57142857142857,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6386.0,0.02045,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.35833333333333217,20.0,14.0,18.0,0.6666666666666666,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6387.0,0.01908,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.3709706959707013,20.0,12.0,18.0,3.6666666666666616,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6388.0,0.02084,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,12.0,19.999999999999996,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6389.0,0.02707,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3749999999999989,20.0,11.0,19.0,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6390.0,0.03925,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000586055694e7,0.7403584510727392,20.0,12.0,18.0,2.1972789115646236,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6391.0,0.03185,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,14.0,18.897959183673468,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6392.0,0.03805,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.4249999999999987,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6393.0,0.03462,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.5376373626373628,20.0,18.0,18.0,0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6394.0,0.07247,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,19.0,18.000000000000004,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6395.0,0.04096,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,19.0,18.125000000000004,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6396.0,0.02924,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,21.0,18.234375000000004,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6397.0,0.03057,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,21.0,18.580078125,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6398.0,0.03207,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,21.0,18.882568359375,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6399.0,0.03122,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,21.0,19.147247314453125,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6400.0,0.03318,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,21.0,19.378841400146484,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6401.0,0.03634,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,19.0,19.581486225128174,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6402.0,0.03585,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373627,20.0,16.0,19.508800446987152,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6403.0,0.09268,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,16.0,19.070200391113758,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6404.0,0.0344,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,15.0,18.68642534222454,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6405.0,0.03557,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.18895847092015372,20.0,15.0,18.22562217444647,0.9986788917172096,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6406.0,0.03352,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,14.0,18.57142857142857,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6407.0,0.03431,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.7583333333333321,20.0,14.0,18.0,0.6666666666666666,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6408.0,0.03249,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.6566849816849833,20.0,15.0,18.0,0.8809523809523796,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6409.0,0.02815,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6410.0,0.0289,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.6916666666666655,20.0,16.0,18.0,0.3333333333333333,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6411.0,0.02945,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.15668498168498335,20.0,15.0,18.0,0.8809523809523796,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6412.0,0.02982,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6413.0,0.0348,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.041666666666665575,20.0,16.0,18.0,0.3333333333333333,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6414.0,0.03468,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000386055694e7,0.413827838827842,20.0,16.0,18.0,0.5238095238095207,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6415.0,0.03889,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,17.0,18.142857142857142,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6416.0,0.0471,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.4249999999999987,20.0,18.0,18.0,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6417.0,0.03824,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.28723282212293144,20.0,21.0,18.0,-0.0,0.1,0.0,0.0,0.7127671778770686
9.0,39.0,6418.0,0.03279,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,22.0,18.375,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6419.0,0.02918,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.75,20.0,22.0,18.828125,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6420.0,0.03688,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.537637362637363,20.0,22.0,19.224609375,-0.0,0.1,0.0,0.0,0.46236263736263705
9.0,39.0,6421.0,0.0357,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,22.0,19.571533203125,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6422.0,0.03117,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,23.0,19.875091552734375,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6423.0,0.03094,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,22.0,20.265705108642578,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6424.0,0.02913,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,22.0,20.482491970062256,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6425.0,0.03554,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,21.0,20.672180473804474,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6426.0,0.03104,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373627,20.0,20.0,20.713157914578915,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6427.0,0.04383,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,19.0,20.62401317525655,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6428.0,0.03269,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,19.0,20.421011528349485,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6429.0,0.03534,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.9372328221229318,20.0,19.0,20.2433850873058,-0.0,0.1,0.0,0.0,0.7127671778770686
9.0,39.0,6430.0,0.02623,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,19.0,20.087961951392575,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6431.0,0.02828,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.6499999999999999,20.0,19.0,19.951966707468504,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6432.0,0.02119,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.537637362637363,20.0,18.0,19.83297086903494,-0.0,0.1,0.0,0.0,0.46236263736263705
9.0,39.0,6433.0,0.01897,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,18.0,19.60384951040557,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6434.0,0.02425,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,17.0,19.403368321604876,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6435.0,0.02501,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.03763736263736284,20.0,16.0,19.102947281404266,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6436.0,0.01958,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.7000000000000002,20.0,15.0,18.715078871228734,-0.0,0.1,0.0,1.0,-0.0
9.0,39.0,6437.0,0.02278,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3341430143793302,20.0,16.0,18.25069401232514,0.04085698562066871,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6438.0,0.02694,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.000000486055694e7,0.21314756671900037,20.0,15.0,18.0,1.7244897959183625,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6439.0,0.02696,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,15.0,18.918367346938773,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6440.0,0.03222,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.4249999999999987,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6441.0,0.02888,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004295202423e7,0.8233516483516501,20.0,16.0,18.0,0.7142857142857129,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6442.0,0.02968,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6443.0,0.03106,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.35833333333333217,20.0,17.0,18.0,0.16666666666666666,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6444.0,0.03434,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,18.0,18.0,0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6445.0,0.03143,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,18.0,18.0,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6446.0,0.03389,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,19.0,18.000000000000004,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6447.0,0.03414,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,19.0,18.125000000000004,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6448.0,0.03302,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,19.0,18.234375000000004,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6449.0,0.03552,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,18.0,18.330078125000004,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6450.0,0.03385,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373627,20.0,18.0,18.288818359375004,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6451.0,0.03341,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,17.0,18.25271606445313,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6452.0,0.02914,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.1704809824625665,20.0,17.0,18.096126556396488,0.054519017537432525,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6453.0,0.02692,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.8304945054945095,20.0,17.0,18.0,0.35714285714285376,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6454.0,0.02542,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,17.0,18.142857142857142,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6455.0,0.03065,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.2583333333333321,20.0,17.0,18.0,0.16666666666666666,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6456.0,0.02772,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.9628074306645743,20.0,17.0,18.0,0.5748299319727886,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6457.0,0.02776,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,17.0,18.306122448979593,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6458.0,0.02681,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,17.0,18.142857142857142,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6459.0,0.02436,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.03763736263736284,20.0,18.0,18.0,0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6460.0,0.02505,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,18.6,18.0,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6461.0,0.02465,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3749999999999989,20.0,18.8,18.075000000000003,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6462.0,0.02633,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000386055694e7,0.6872328221229314,20.0,19.3,18.165625000000002,-0.0,0.1,0.0,0.0,0.7127671778770686
9.0,39.0,6463.0,0.02038,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,21.0,18.307421875000003,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6464.0,0.02176,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.6499999999999999,20.0,21.0,18.643994140625004,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6465.0,0.02136,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.537637362637363,20.0,22.0,18.938494873046878,-0.0,0.1,0.0,0.0,0.46236263736263705
9.0,39.0,6466.0,0.02211,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,23.0,19.32118301391602,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6467.0,0.02479,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,23.0,19.781035137176517,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6468.0,0.02917,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,23.0,20.183405745029454,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6469.0,0.02944,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,22.0,20.53548002690077,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6470.0,0.03016,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,23.0,20.718545023538177,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6471.0,0.03054,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.28723282212293144,20.0,23.0,21.003726895595904,-0.0,0.1,0.0,0.0,0.7127671778770686
9.0,39.0,6472.0,0.034,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,23.0,21.25326103364641,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6473.0,0.03832,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.6499999999999999,20.0,22.0,21.47160340444061,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6474.0,0.06052,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373629,20.0,22.0,21.537652978885536,-0.0,0.1,0.0,0.0,0.46236263736263705
9.0,39.0,6475.0,0.04016,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,21.0,21.595446356524842,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6476.0,0.03585,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,21.0,21.52101556195924,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6477.0,0.02161,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.1876373626373632,20.0,21.0,21.455888616714333,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,39.0,6478.0,0.01388,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,21.0,21.39890253962504,-0.0,0.1,0.0,0.0,-0.0
9.0,39.0,6479.0,0.01566,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,21.0,21.349039722171913,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,39.0,6480.0,0.01352,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.28723282212293144,20.0,21.0,21.305409756900424,-0.0,0.1,0.0,0.0,0.7127671778770686
9.0,40.0,6481.0,0.02146,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,21.0,21.26723353728787,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6482.0,0.02344,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.25,20.0,21.0,21.233829345126885,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6483.0,0.02307,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.7872328221229314,20.0,21.0,21.204600676986026,-0.0,0.1,0.0,0.0,0.7127671778770686
9.0,40.0,6484.0,0.02103,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,21.0,21.17902559236277,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6485.0,0.0224,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.6000000000000001,20.0,19.9,21.156647393317424,-0.0,0.1,0.0,0.0,-0.0
