"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
10.0,41.0,6758.0,0.01719,0.1,0.7390130130000001,2.4721185500000002,2.499999999550284,4.233105536550284,0.0,0.0,20.0,20.6,19.14609375,1.0,0.0,0.0,0.0,0.0,0.0,0.739013013,0.739013013
10.0,41.0,6759.0,0.03169,0.1,0.7733113080000003,4.429444674748692,0.0,3.6561333667486915,2.4999999997486917,0.0,20.0,20.5,19.236962890625,1.0,0.0,0.0,0.0,0.0,0.0,0.773311308,0.773311308
10.0,41.0,6760.0,0.0214,0.1,0.9176019129999999,3.537167740251308,0.5000000005207141,3.119565827772022,2.000000000251308,0.0,20.0,20.0,19.315902709960938,0.5000000000502616,0.0,0.0,0.0,0.0,0.0,0.917601913,0.917601913
10.0,41.0,6761.0,0.01343,0.1,5.2876845393571195,0.97293129,6.5916691050628575,2.2769158557057385,0.0,2.5000000000000004,20.0,19.0,19.35865879058838,0.1,0.0,0.4066691043571164,0.0,1.1850000000000012,0.0,1.196015435,2.7876845393571177
10.0,41.0,6762.0,0.01461,0.1,3.473616228628557,0.439239355,4.566930209280312,1.5325533356517558,0.0,1.9999999999999996,20.0,18.0,19.641244444444443,0.6000000000000001,0.0,0.0,0.0,0.06693020962855627,0.0,1.406686019,1.4736162286285561
10.0,41.0,6763.0,0.01913,0.1,1.6133422600000003,0.08683145,2.4999999995204787,0.9734891895204785,0.0,0.0,20.0,17.0,19.538666666666664,1.0,0.0,0.0,0.0,0.0,0.0,1.61334226,1.61334226
10.0,41.0,6764.0,0.02556,0.1,1.668753399,2.5000000000000004,4.176605727934657e-10,0.8312466014176609,2.5000000000000004,0.0,20.0,16.5,19.38,1.0,0.0,0.0,0.0,0.0,0.0,1.668753399,1.668753399
10.0,41.0,6765.0,0.02133,0.1,1.505338679,1.9999999999999996,0.5000000008635328,0.9946613218635323,1.9999999999999996,0.0,20.0,16.0,19.2,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.505338679,1.505338679
10.0,41.0,6766.0,0.0168,0.1,1.68270796,0.0,2.9749999998414136,1.2922920398414137,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.22499999999999973,0.0,1.20770796,1.6827079599999997
10.0,41.0,6767.0,0.01581,0.1,1.391789390000001,0.0,2.974999999853269,1.5832106098532681,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.22500000000000114,0.0,0.91678939,1.3917893900000011
10.0,41.0,6768.0,0.01137,0.1,1.1766282353333337,0.0,3.0583333331874716,1.8817050978541379,0.0,0.0,20.0,15.0,19.0,0.1,0.0,0.3333333333333333,0.0,0.22500000000000012,0.0,0.618294902,1.1766282353333335
10.0,42.0,6769.0,0.00909,0.1,0.9822787349999995,0.0,2.975000000181899,1.9927212651818995,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.22499999999999973,0.0,0.507278735,0.9822787349999997
10.0,42.0,6770.0,0.00902,0.1,0.9281128080000007,0.0,2.975000000875148,2.0468871928751473,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.22500000000000114,0.0,0.453112808,0.9281128080000012
10.0,42.0,6771.0,0.00892,0.1,0.9081308486666648,0.0,2.966666666677234,2.058535818010569,0.0,0.0,20.0,16.1,19.0,0.1,0.0,0.24166666666666478,0.0,0.22500000000000012,0.0,0.441464182,0.9081308486666648
10.0,42.0,6772.0,0.0084,0.1,2.9152239109999996,0.0,4.974999999222861,2.0597760882228617,0.0,1.9999999999999996,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.22499999999999973,0.0,0.440223911,0.9152239109999998
10.0,42.0,6773.0,0.00815,0.1,8.095392634666666,3.805e-5,10.101666666256962,2.0063120815902953,0.0,2.5000000000000004,20.0,16.0,19.0,0.4999999999999999,0.0,2.9166666666666665,1.0,1.1850000000000012,0.0,0.493725968,5.595392634666668
10.0,42.0,6774.0,0.01137,0.1,0.9624145550000005,0.139443065,2.7749999992294225,1.952028509229422,0.0,0.0,20.0,15.0,21.0,1.0,0.0,0.0,0.0,0.2750000000000003,0.0,0.687414555,0.9624145550000003
10.0,42.0,6775.0,0.01865,0.1,0.96595056,0.53640097,2.5000000002468497,2.0704504102468495,0.0,0.0,20.0,16.0,20.625,1.0,0.0,0.0,0.0,0.0,0.0,0.96595056,0.96595056
10.0,42.0,6776.0,0.01935,0.1,1.254113696961889,1.16122629,2.8276072924750757,2.734719885513187,0.0,0.0,20.0,16.0,20.3359375,1.0,0.0,0.0,0.0,0.32760729296188895,0.0,0.926506404,1.254113696961889
10.0,42.0,6777.0,0.0242,0.1,0.7786686899999999,4.204797580000001,3.6536240699547307e-10,3.426128890365363,2.5000000000000004,0.0,20.0,17.0,20.06494140625,1.0,0.0,0.0,0.0,0.0,0.0,0.77866869,0.77866869
10.0,42.0,6778.0,0.02281,0.1,1.2687056410000008,2.298660645,2.9999999994105795,4.029955003410579,0.0,0.500000000000001,20.0,17.0,19.873382568359375,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.768705641,0.768705641
10.0,42.0,6779.0,0.02328,0.1,0.7849262230000003,5.069881130000001,3.7259439977788134e-10,4.284954907372595,2.5000000000000004,0.0,20.0,17.0,19.693796157836914,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.784926223,0.784926223
10.0,42.0,6780.0,0.02197,0.1,3.4957370500000002,2.61138758,5.225000000532003,4.340650530532003,0.0,2.5000000000000004,20.0,17.0,19.525433897972107,0.1,0.0,0.0,0.0,0.225,0.0,0.77073705,0.99573705
10.0,42.0,6781.0,0.0224,0.1,3.209457963362638,2.5537795149999996,4.96236263690739,4.306684188544751,0.0,1.9999999999999996,20.0,18.0,19.36759427934885,0.6000000000000001,0.0,0.0,0.0,0.4623626373626378,0.0,0.747095326,1.2094579633626377
10.0,42.0,6782.0,0.02389,0.1,0.7390130130000001,2.4721185500000002,2.499999999550284,4.233105536550284,0.0,0.0,20.0,18.3,19.282119636889547,1.0,0.0,0.0,0.0,0.0,0.0,0.739013013,0.739013013
10.0,42.0,6783.0,0.02434,0.1,0.9983113080000003,1.929444675,2.724999999748692,3.6561333667486915,0.0,0.0,20.0,18.4,19.22073715958395,1.0,0.0,0.0,0.0,0.225,0.0,0.773311308,0.998311308
10.0,42.0,6784.0,0.02436,0.1,1.1426019129999996,1.5371677400000001,2.7250000007720216,3.119565827772022,0.0,0.0,20.0,18.0,19.169441087109952,1.0,0.0,0.0,0.0,0.22499999999999973,0.0,0.917601913,1.1426019129999998
10.0,42.0,6785.0,0.02502,0.1,1.4210154350000013,3.4729312900000004,0.22500000070573928,2.2769158557057385,2.5000000000000004,0.0,20.0,18.0,19.09635101916558,1.0,0.0,0.0,0.0,0.22500000000000114,0.0,1.196015435,1.4210154350000013
10.0,42.0,6786.0,0.02039,0.1,4.5064845280001915,0.439239355,5.599798508651947,1.5325533356517558,0.0,2.5000000000000004,20.0,18.0,19.027829080467733,0.4999999999999999,0.0,0.1374358716375544,0.0,0.4623626373626372,0.0,1.406686019,2.0064845280001915
10.0,42.0,6787.0,0.0247,0.1,1.61334226,2.5868314500000005,-1.4369228905794115e-10,0.9734891898563082,2.5000000000000004,0.0,20.0,18.0,19.066666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.61334226,1.61334226
10.0,42.0,6788.0,0.02245,0.1,5.62967932492593,0.0,6.460925926343591,0.8312466014176609,0.0,2.5000000000000004,20.0,18.0,19.0,0.4999999999999999,0.0,0.27592592592592763,0.0,1.1850000000000012,0.0,1.668753399,3.129679324925929
10.0,42.0,6789.0,0.02752,0.1,1.505338679,2.5000000000000004,8.635319126426566e-10,0.9946613218635323,2.5000000000000004,0.0,20.0,17.9,19.144444444444446,1.0,0.0,0.0,0.0,0.0,0.0,1.505338679,1.505338679
10.0,42.0,6790.0,0.02712,0.1,1.2077079600000002,1.9999999999999996,0.4999999998414144,1.2922920398414137,1.9999999999999996,0.0,20.0,18.0,19.066666666666666,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.20770796,1.20770796
10.0,42.0,6791.0,0.0265,0.1,3.565818151338997,0.0,5.149028761192265,1.5832106098532681,0.0,2.5000000000000004,20.0,19.0,19.0,0.1,0.0,0.0888888887333034,0.0,0.06013987260569283,0.0,0.91678939,1.0658181513389962
10.0,42.0,6792.0,0.03149,0.1,0.6182949021458626,2.5000000000000004,0.0,1.8817050978541379,2.5000000000000004,0.0,20.0,18.0,19.066666666549978,0.6000000000000001,0.0,1.4586243324288262e-10,0.0,0.0,0.0,0.618294902,0.6182949021458625
10.0,42.0,6793.0,0.02667,0.1,0.773945401666666,0.0,2.7666666668485655,1.9927212651818995,0.0,0.0,20.0,18.5,19.0,0.1,0.0,0.041666666666666664,0.0,0.22499999999999973,0.0,0.507278735,0.7739454016666664
10.0,42.0,6794.0,0.02166,0.1,0.6781128080000007,0.0,2.725000000875148,2.0468871928751473,0.0,0.0,20.0,19.0,19.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.453112808,0.6781128080000012
10.0,42.0,6795.0,0.01769,0.1,3.249797515333334,0.0,5.308333333343903,2.058535818010569,0.0,2.5000000000000004,20.0,18.0,19.0,0.1,0.0,0.08333333333333333,0.0,0.22500000000000012,0.0,0.441464182,0.7497975153333334
10.0,42.0,6796.0,0.01855,0.1,4.192656009765432,0.0,6.252432097988294,2.0597760882228617,0.0,1.9999999999999996,20.0,17.6,19.0,0.6000000000000001,0.0,0.5674320987654321,0.0,1.1849999999999994,0.0,0.440223911,2.1926560097654315
10.0,42.0,6797.0,0.02303,0.1,0.4937259680000001,3.805e-5,2.4999999995902953,2.0063120815902953,0.0,0.0,20.0,17.2,19.338074074074076,1.0,0.0,0.0,0.0,0.0,0.0,0.493725968,0.493725968
10.0,42.0,6798.0,0.02388,0.1,1.223091638333334,0.139443065,3.035677082562756,1.952028509229422,0.0,0.0,20.0,17.0,19.204444444444444,1.0,0.0,0.0,0.0,0.5356770833333337,0.0,0.687414555,1.223091638333334
10.0,42.0,6799.0,0.0272,0.1,1.2409505599999995,0.53640097,2.775000000246849,2.0704504102468495,0.0,0.0,20.0,18.0,19.066666666666666,1.0,0.0,0.0,0.0,0.2749999999999995,0.0,0.96595056,1.2409505599999995
10.0,42.0,6800.0,0.03194,0.1,0.926506404,1.16122629,2.4999999995131867,2.734719885513187,0.0,0.0,20.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.926506404,0.926506404
10.0,42.0,6801.0,0.05387,0.1,0.7786686899999999,4.204797580000001,3.6536240699547307e-10,3.426128890365363,2.5000000000000004,0.0,20.0,20.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77866869,0.77866869
10.0,42.0,6802.0,0.03788,0.1,0.7687056409999999,4.298660645,0.49999999941057904,4.029955003410579,1.9999999999999996,0.0,20.0,20.1,19.0625,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.768705641,0.768705641
10.0,42.0,6803.0,0.03526,0.1,0.8419338105741461,2.569881130455249,2.557007587491492,4.284954907372595,4.5524875535996046e-10,0.0,20.0,20.0,19.12734375,0.1,0.0,0.0,0.0,0.057007587574146326,0.0,0.784926223,0.8419338105741464
10.0,42.0,6804.0,0.03039,0.1,3.9835042278770696,2.61138758,5.712767178409073,4.340650530532003,0.0,2.5000000000000004,20.0,20.2,19.181884765625,0.1,0.0,0.0,0.0,0.7127671778770693,0.0,0.77073705,1.4835042278770694
10.0,42.0,6805.0,0.03822,0.1,0.7470953260000002,5.053779514544751,0.0,4.306684188544751,2.4999999995447517,0.0,20.0,20.0,19.245516967773437,0.5999999999089504,0.0,0.0,0.0,0.0,0.0,0.747095326,0.747095326
10.0,42.0,6806.0,0.03507,0.1,0.7390130130000001,2.4721185500000002,2.499999999550284,4.233105536550284,0.0,0.0,20.0,20.1,19.292672157287598,0.1,0.0,0.0,0.0,0.0,0.0,0.739013013,0.739013013
10.0,42.0,6807.0,0.02714,0.1,2.998311308,1.929444675,4.724999999748691,3.6561333667486915,0.0,1.9999999999999996,20.0,20.0,19.343130147457124,0.1,0.0,0.0,0.0,0.225,0.0,0.773311308,0.998311308
10.0,42.0,6808.0,0.02661,0.1,7.040247979267612,1.5371677400000001,8.622646067039634,3.119565827772022,0.0,2.5000000000000004,20.0,19.3,19.384184513241053,0.4999999999999999,0.0,1.4376460662676134,1.0,1.1849999999999994,0.0,0.917601913,4.540247979267613
10.0,42.0,6809.0,0.03179,0.1,1.262945644628556,0.97293129,2.5669302103342946,2.2769158557057385,0.0,0.0,20.0,18.0,20.457157530864198,1.0,0.0,0.0,0.0,0.06693020962855611,0.0,1.196015435,1.262945644628556
10.0,42.0,6810.0,0.06767,0.1,1.4066860190000001,2.439239355479521,0.49999999917223503,1.5325533356517558,2.000000000479521,0.0,20.0,13.0,20.303585185185185,1.0,0.0,0.0,0.0,0.0,0.0,1.406686019,1.406686019
10.0,42.0,6811.0,0.08348,0.1,1.6133422600000003,2.5868314495204787,0.0,0.9734891895204785,2.4999999995204787,0.0,20.0,12.8,19.84711111111111,0.5999999999040958,0.0,0.0,0.0,0.0,0.0,1.61334226,1.61334226
10.0,42.0,6812.0,0.05096,0.1,1.668753399,0.0,2.500000000417661,0.8312466014176609,0.0,0.0,20.0,12.9,19.40666666666667,0.1,0.0,0.0,0.0,0.0,0.0,1.668753399,1.668753399
10.0,42.0,6813.0,0.02943,0.1,2.230338679,0.0,3.225000000863532,0.9946613218635323,0.0,0.0,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.225,0.0,1.505338679,2.2303386790000004
10.0,42.0,6814.0,0.02254,0.1,6.648712243702628,0.0,7.941004283544041,1.2922920398414137,0.0,2.5000000000000004,20.0,12.0,19.0,0.1,0.0,1.964074074074072,0.0,0.9769302096285555,0.0,1.20770796,4.148712243702628
10.0,42.0,6815.0,0.02563,0.1,2.9167893899999995,0.0,4.499999999853268,1.5832106098532681,0.0,1.9999999999999996,20.0,12.0,20.035555555555554,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.91678939,0.91678939
10.0,42.0,6816.0,0.02774,0.1,0.6182949020000001,2.5000000000000004,0.0,1.8817050980000003,2.5000000000000004,0.0,20.0,11.0,19.533333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.618294902,0.618294902
10.0,42.0,6817.0,0.02703,0.1,1.4239454016666664,1.9999999999999996,1.4166666668485663,1.9927212651818995,1.9999999999999996,0.0,20.0,8.0,19.0,0.4999999999999999,0.0,0.9166666666666666,0.0,0.0,0.0,0.507278735,1.4239454016666666
10.0,42.0,6818.0,0.02671,0.1,1.5114461413333338,0.0,3.558333334208481,2.0468871928751473,0.0,0.0,20.0,9.0,19.0,0.1,0.0,0.8333333333333334,0.0,0.22500000000000114,0.0,0.453112808,1.5114461413333344
10.0,42.0,6819.0,0.02473,0.1,3.5164641819999987,0.0,5.575000000010568,2.058535818010569,0.0,1.9999999999999996,20.0,8.8,19.0,0.1,0.0,0.8499999999999991,0.0,0.22500000000000012,0.0,0.441464182,1.516464181999999
10.0,42.0,6820.0,0.02195,0.1,6.746694792580774,0.0,8.806470880803635,2.0597760882228617,0.0,2.5000000000000004,20.0,8.4,19.0,0.4999999999999999,0.0,3.093703703703705,0.0,0.7127671778770687,0.0,0.440223911,4.246694792580774
10.0,42.0,6821.0,0.02893,0.1,0.4937259680000001,2.5000380500000006,-1.229788085676129e-10,2.0063120818770215,2.5000000000000004,0.0,20.0,8.0,20.657777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.493725968,0.493725968
10.0,42.0,6822.0,0.02834,0.1,0.6874145550000001,0.139443065,2.499999999229422,1.952028509229422,0.0,0.0,20.0,6.0,19.866666666666667,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.687414555,0.687414555
10.0,42.0,6823.0,0.02015,0.1,7.923737610754452,0.53640097,9.457787051001302,2.0704504102468495,0.0,2.5000000000000004,20.0,7.8,19.0,0.4999999999999999,0.0,3.2727870507544545,0.0,1.1849999999999994,0.0,0.96595056,5.423737610754454
10.0,42.0,6824.0,0.02949,0.1,0.926506404,1.16122629,2.4999999995131867,2.734719885513187,0.0,0.0,20.0,11.0,20.75459028806584,1.0,0.0,0.0,0.0,0.0,0.0,0.926506404,0.926506404
10.0,42.0,6825.0,0.03598,0.1,0.7786686899999999,4.204797580000001,3.6536240699547307e-10,3.426128890365363,2.5000000000000004,0.0,20.0,13.0,20.14492839506173,1.0,0.0,0.0,0.0,0.0,0.0,0.77866869,0.77866869
10.0,42.0,6826.0,0.03227,0.1,0.7687056409999999,4.298660645,0.49999999941057904,4.029955003410579,1.9999999999999996,0.0,20.0,14.0,19.69837037037037,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.768705641,0.768705641
10.0,42.0,6827.0,0.029,0.1,3.341933810574147,2.56988113,5.0570075879467415,4.284954907372595,0.0,2.5000000000000004,20.0,16.0,19.342222222222222,0.1,0.0,0.0,0.0,0.057007587574146326,0.0,0.784926223,0.8419338105741464
10.0,42.0,6828.0,0.02969,0.1,0.9957370500000009,5.111387580000001,0.22500000053200367,4.340650530532003,2.5000000000000004,0.0,20.0,17.0,19.133333333333333,0.6000000000000001,0.0,0.0,0.0,0.22500000000000078,0.0,0.77073705,0.9957370500000008
10.0,42.0,6829.0,0.02316,0.1,4.582825466840031,2.5537795149999996,6.335730140384783,4.306684188544751,0.0,2.5000000000000004,20.0,17.0,19.0,0.1,0.0,0.6229629629629633,0.0,0.7127671778770687,0.0,0.747095326,2.0828254668400317
10.0,42.0,6830.0,0.02766,0.1,0.7390130130000006,4.972118550000001,-1.4982452191077458e-10,4.233105536850176,2.5000000000000004,0.0,20.0,16.0,19.342222222222222,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.739013013,0.739013013
10.0,42.0,6831.0,0.02659,0.1,0.7733113080000003,1.929444675,2.4999999997486917,3.6561333667486915,0.0,0.0,20.0,17.0,19.133333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.773311308,0.773311308
10.0,42.0,6832.0,0.02463,0.1,3.325935246333332,1.5371677400000001,4.908333334105354,3.119565827772022,0.0,1.9999999999999996,20.0,16.8,19.0,0.1,0.0,0.18333333333333238,0.0,0.22499999999999973,0.0,0.917601913,1.325935246333332
10.0,42.0,6833.0,0.02369,0.1,6.852299385617284,0.97293129,8.156283951323022,2.2769158557057385,0.0,2.5000000000000004,20.0,16.0,19.0,0.4999999999999999,0.0,1.9712839506172817,0.0,1.1850000000000012,0.0,1.196015435,4.352299385617283
10.0,42.0,6834.0,0.06255,0.1,1.4066860190000001,2.9392393546517557,0.0,1.5325533356517558,2.499999999651756,0.0,20.0,14.0,20.29096296296296,1.0,0.0,0.0,0.0,0.0,0.0,1.406686019,1.406686019
10.0,42.0,6835.0,0.04196,0.1,1.6133422600000003,2.0868314503482437,0.49999999917223503,0.9734891895204785,2.0000000003482437,0.0,20.0,13.0,19.897777777777776,0.5000000000696487,0.0,0.0,0.0,0.0,0.0,1.61334226,1.61334226
10.0,42.0,6836.0,0.04185,0.1,1.668753399,0.0,2.500000000417661,0.8312466014176609,0.0,0.0,20.0,12.0,19.466666666666665,0.1,0.0,0.0,0.0,0.0,0.0,1.668753399,1.668753399
10.0,42.0,6837.0,0.02998,0.1,2.1456795999074796,0.0,3.1403409217710117,0.9946613218635323,0.0,0.0,20.0,12.0,19.0,0.1,0.0,0.5833333333333334,0.0,0.057007587574146326,0.0,1.505338679,2.1456795999074796
10.0,42.0,6838.0,0.02917,0.1,2.099374626666666,0.0,3.3916666665080797,1.2922920398414137,0.0,0.0,20.0,11.0,19.0,0.1,0.0,0.6666666666666666,0.0,0.22499999999999973,0.0,1.20770796,2.099374626666666
10.0,42.0,6839.0,0.02878,0.1,4.62915202736264,0.0,6.212362637215907,1.5832106098532681,0.0,2.5000000000000004,20.0,10.0,19.0,0.1,0.0,0.75,0.0,0.4623626373626386,0.0,0.91678939,2.1291520273626388
10.0,42.0,6840.0,0.03056,0.1,1.4516282353333334,2.5000000000000004,0.8333333331874708,1.8817050978541379,2.5000000000000004,0.0,20.0,9.0,19.0,0.6000000000000001,0.0,0.8333333333333334,0.0,0.0,0.0,0.618294902,1.4516282353333334
10.0,42.0,6841.0,0.02409,0.1,3.982278735,0.0,5.9750000001818995,1.9927212651818995,0.0,2.5000000000000004,20.0,10.0,19.0,0.1,0.0,0.75,0.0,0.22499999999999973,0.0,0.507278735,1.4822787349999995
10.0,42.0,6842.0,0.02419,0.1,1.3447794746666675,2.5000000000000004,0.8916666675418143,2.0468871928751473,2.5000000000000004,0.0,20.0,11.0,19.0,0.6000000000000001,0.0,0.6666666666666666,0.0,0.22500000000000114,0.0,0.453112808,1.344779474666668
10.0,42.0,6843.0,0.02291,0.1,3.9081308486666653,0.0,5.966666666677234,2.058535818010569,0.0,2.5000000000000004,20.0,10.1,19.0,0.1,0.0,0.7416666666666648,0.0,0.22500000000000012,0.0,0.441464182,1.4081308486666648
10.0,42.0,6844.0,0.02296,0.1,1.4985572443333328,2.5000000000000004,1.058333332556194,2.0597760882228617,2.5000000000000004,0.0,20.0,9.0,19.0,0.6000000000000001,0.0,0.8333333333333334,0.0,0.22499999999999973,0.0,0.440223911,1.498557244333333
10.0,42.0,6845.0,0.02282,0.1,1.6353926346666676,3.805e-5,3.641666666256963,2.0063120815902953,0.0,0.0,20.0,8.0,19.0,0.1,0.0,0.9166666666666666,0.0,0.22500000000000114,0.0,0.493725968,1.6353926346666678
10.0,42.0,6846.0,0.0174,0.1,7.514758003088659,0.139443065,9.32734344731808,1.952028509229422,0.0,2.5000000000000004,20.0,8.0,19.0,0.1,0.0,3.1423434480886576,0.0,1.185,0.0,0.687414555,5.014758003088658
10.0,42.0,6847.0,0.01958,0.1,3.2409505599999995,0.53640097,4.775000000246849,2.0704504102468495,0.0,1.9999999999999996,20.0,9.0,20.669257586066497,0.6000000000000001,0.0,0.0,0.0,0.2749999999999995,0.0,0.96595056,1.2409505599999995
10.0,42.0,6848.0,0.02466,0.1,1.2015064040000012,1.16122629,2.774999999513188,2.734719885513187,0.0,0.0,20.0,12.7,19.93992898693734,1.0,0.0,0.0,0.0,0.27500000000000113,0.0,0.926506404,1.2015064040000012
10.0,42.0,6849.0,0.02901,0.1,1.0536686899999994,1.7047975800000001,2.7750000003653623,3.426128890365363,0.0,0.0,20.0,16.0,19.487433425253755,1.0,0.0,0.0,0.0,0.2749999999999993,0.0,0.77866869,1.0536686899999994
10.0,42.0,6850.0,0.037,0.1,0.7687056409999999,4.798660644410578,0.0,4.029955003410579,2.4999999994105786,0.0,20.0,17.0,19.269468836175395,1.0,0.0,0.0,0.0,0.0,0.0,0.768705641,0.768705641
10.0,42.0,6851.0,0.03648,0.1,3.284926222410578,2.56988113,4.9999999997831726,4.284954907372595,0.0,2.4999999994105786,20.0,19.0,19.127627033914433,0.5000000001178843,0.0,0.0,0.0,0.0,0.0,0.784926223,0.784926223
10.0,42.0,6852.0,0.03849,0.1,0.7707370500000001,5.111387580000001,5.320028861888204e-10,4.340650530532003,2.5000000000000004,0.0,20.0,19.0,19.11965034429478,1.0,0.0,0.0,0.0,0.0,0.0,0.77073705,0.77073705
10.0,42.0,6853.0,0.03619,0.1,3.791870091451215,2.5537795149999996,5.544774764995966,4.306684188544751,0.0,2.5000000000000004,20.0,20.0,19.112172197776356,0.4999999999999999,0.0,0.0,0.0,0.544774765451215,0.0,0.747095326,1.291870091451215
10.0,42.0,6854.0,0.04463,0.1,0.7390130130000001,4.972118549550284,0.0,4.233105536550284,2.499999999550284,0.0,20.0,20.0,19.167661435415333,1.0,0.0,0.0,0.0,0.0,0.0,0.739013013,0.739013013
10.0,42.0,6855.0,0.042,0.1,0.7733113080000004,1.9294446754497163,2.4999999992989754,3.6561333667486915,4.497163752503752e-10,0.0,20.0,20.0,19.219682595701876,0.5000000000899432,0.0,0.0,0.0,0.0,0.0,0.773311308,0.773311308
10.0,42.0,6856.0,0.0361,0.1,4.602601913,1.5371677400000001,6.185000000772022,3.119565827772022,0.0,2.5000000000000004,20.0,20.0,19.268452433470507,0.4999999999999999,0.0,0.0,0.0,1.1849999999999994,0.0,0.917601913,2.1026019129999995
10.0,42.0,6857.0,0.05538,0.1,1.196015435,3.4729312900000004,7.057381345987324e-10,2.2769158557057385,2.5000000000000004,0.0,20.0,19.0,19.314174156378602,1.0,0.0,0.0,0.0,0.0,0.0,1.196015435,1.196015435
10.0,42.0,6858.0,0.04674,0.1,1.4066860190000001,0.439239355,2.499999999651756,1.5325533356517558,0.0,0.0,20.0,18.0,19.29453827160494,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.406686019,1.406686019
10.0,42.0,6859.0,0.04284,0.1,4.423886673120125,0.08683145,5.310544412640604,0.9734891895204785,0.0,2.5000000000000004,20.0,18.0,19.21362962962963,0.4999999999999999,0.0,0.0,0.0,0.3105444131201246,0.0,1.61334226,1.9238866731201245
10.0,42.0,6860.0,0.0709,0.1,1.668753399,2.500000000417661,0.0,0.8312466014176609,2.500000000417661,0.0,20.0,18.0,19.137777777777778,1.0,0.0,0.0,0.0,0.0,0.0,1.668753399,1.668753399
10.0,42.0,6861.0,0.06392,0.1,1.505338679,1.9999999995823392,0.5000000012811932,0.9946613218635323,1.9999999995823392,0.0,20.0,18.0,19.066666666666666,0.4999999999164678,0.0,0.0,0.0,0.0,0.0,1.505338679,1.505338679
10.0,42.0,6862.0,0.04139,0.1,1.5160412933333334,0.0,2.808333333174747,1.2922920398414137,0.0,0.0,20.0,18.0,19.0,0.1,0.0,0.08333333333333333,0.0,0.22499999999999973,0.0,1.20770796,1.516041293333333
10.0,42.0,6863.0,0.03795,0.1,1.266789390000001,0.0,2.849999999853269,1.5832106098532681,0.0,0.0,20.0,17.5,19.0,0.1,0.0,0.125,0.0,0.22500000000000114,0.0,0.91678939,1.2667893900000011
10.0,42.0,6864.0,0.02686,0.1,3.9251019838070813,0.0,5.806807081661219,1.8817050978541379,0.0,2.5000000000000004,20.0,17.0,19.0,0.1,0.0,0.34444444444444383,0.0,0.4623626373626372,0.0,0.618294902,1.425101983807081
10.0,42.0,6865.0,0.02969,0.1,0.511225759,2.5000000000000004,8.795824069096625e-10,1.9887742418795828,2.5000000000000004,0.0,20.0,17.0,19.133333333333333,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.511225759,0.511225759
10.0,42.0,6866.0,0.02685,0.1,4.0236422389181925,0.0,6.067918193283923,2.0442759543657307,0.0,2.5000000000000004,20.0,16.0,19.0,0.1,0.0,0.6055555555555543,0.0,0.4623626373626386,0.0,0.455724046,1.523642238918193
10.0,42.0,6867.0,0.03076,0.1,0.4428295859999998,2.5000000000000004,-2.958265791310435e-10,2.057170413704174,2.5000000000000004,0.0,20.0,15.0,19.266666666666666,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.442829586,0.442829586
10.0,42.0,6868.0,0.02632,0.1,3.0012284003333325,0.0,5.058333332477617,2.0571049321442847,0.0,1.9999999999999996,20.0,15.0,19.0,0.1,0.0,0.3333333333333333,0.0,0.22499999999999973,0.0,0.442895067,1.001228400333333
10.0,42.0,6869.0,0.01958,0.1,7.349489327666668,3.805e-5,9.35166666682897,2.0022153891623025,0.0,2.5000000000000004,20.0,13.0,19.0,0.4999999999999999,0.0,3.1666666666666665,0.0,1.1850000000000012,0.0,0.497822661,4.849489327666667
